Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T19:33:14.980882400Z,Profesor2,SalaCM6,neg-OBILINOVIC GONZÁLE-SalaCM6-1747942394977,PROPOSE,"2,351",691,true,{},classroom-availability
2025-05-22T19:33:14.980882400Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1747942394978,PROPOSE,"2,398",751,true,{},classroom-availability
2025-05-22T19:33:14.980882400Z,Profesor2,SalaIC8,neg-OBILINOVIC GONZÁLE-SalaIC8-1747942394978,PROPOSE,"2,858",751,true,{},classroom-availability
2025-05-22T19:33:14.980882400Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1747942394978,PROPOSE,"2,765",751,true,{},classroom-availability
2025-05-22T19:33:14.981881600Z,Profesor2,SalaLC1,neg-OBILINOVIC GONZÁLE-SalaLC1-1747942394978,PROPOSE,"2,900",751,true,{},classroom-availability
2025-05-22T19:33:14.987881500Z,Profesor2,SalaD105,neg-OBILINOVIC GONZÁLE-SalaD105-1747942394986,PROPOSE,"1,696",747,true,{},classroom-availability
2025-05-22T19:33:14.987881500Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1747942394986,PROPOSE,"1,766",747,true,{},classroom-availability
2025-05-22T19:33:14.987881500Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1747942394986,PROPOSE,"1,772",666,true,{},classroom-availability
2025-05-22T19:33:14.987881500Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1747942394986,PROPOSE,"1,785",751,true,{},classroom-availability
2025-05-22T19:33:14.987881500Z,Profesor2,SalaLFIS,neg-OBILINOVIC GONZÁLE-SalaLFIS-1747942394986,PROPOSE,"1,790",752,true,{},classroom-availability
2025-05-22T19:33:14.989384700Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1747942394986,PROPOSE,"1,819",743,true,{},classroom-availability
2025-05-22T19:33:14.989384700Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1747942394986,PROPOSE,"2,076",742,true,{},classroom-availability
2025-05-22T19:33:14.989384700Z,Profesor2,SalaLC-02,neg-OBILINOVIC GONZÁLE-SalaLC-02-1747942394986,PROPOSE,"2,292",693,true,{},classroom-availability
2025-05-22T19:33:14.989384700Z,Profesor2,SalaCM6,neg-OBILINOVIC GONZÁLE-SalaCM6-1747942394986,PROPOSE,"2,362",691,true,{},classroom-availability
2025-05-22T19:33:14.989384700Z,Profesor2,SalaIC1,neg-OBILINOVIC GONZÁLE-SalaIC1-1747942394986,PROPOSE,"2,356",736,true,{},classroom-availability
2025-05-22T19:33:14.990388800Z,Profesor2,SalaIC8,neg-OBILINOVIC GONZÁLE-SalaIC8-1747942394987,PROPOSE,"2,334",736,true,{},classroom-availability
2025-05-22T19:33:14.990388800Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1747942394987,PROPOSE,"2,359",751,true,{},classroom-availability
2025-05-22T19:33:14.990388800Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1747942394987,PROPOSE,"2,785",751,true,{},classroom-availability
2025-05-22T19:33:14.990388800Z,Profesor2,SalaLC1,neg-OBILINOVIC GONZÁLE-SalaLC1-1747942394987,PROPOSE,"2,913",751,true,{},classroom-availability
2025-05-22T19:33:14.997665700Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1747942394995,PROPOSE,"1,831",747,true,{},classroom-availability
2025-05-22T19:33:14.997665700Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1747942394995,PROPOSE,"2,022",666,true,{},classroom-availability
2025-05-22T19:33:14.998666100Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1747942394996,PROPOSE,"2,153",751,true,{},classroom-availability
2025-05-22T19:33:14.998666100Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1747942394996,PROPOSE,"2,177",743,true,{},classroom-availability
2025-05-22T19:33:14.998666100Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1747942394996,PROPOSE,"2,107",742,true,{},classroom-availability
2025-05-22T19:33:14.998666100Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1747942394996,PROPOSE,"1,940",751,true,{},classroom-availability
2025-05-22T19:33:14.998666100Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1747942394996,PROPOSE,"1,874",751,true,{},classroom-availability
2025-05-22T19:33:15.002723600Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1747942395002,PROPOSE,"0,728",746,true,{},classroom-availability
2025-05-22T19:33:15.002723600Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1747942395002,PROPOSE,"0,788",743,true,{},classroom-availability
2025-05-22T19:33:15.003723800Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1747942395001,PROPOSE,"1,021",747,true,{},classroom-availability
2025-05-22T19:33:15.003723800Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1747942395002,PROPOSE,"1,002",666,true,{},classroom-availability
2025-05-22T19:33:15.003723800Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1747942395002,PROPOSE,"0,950",742,true,{},classroom-availability
2025-05-22T19:33:15.003723800Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1747942395002,PROPOSE,"1,050",751,true,{},classroom-availability
2025-05-22T19:33:15.003723800Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1747942395002,PROPOSE,"1,009",751,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaV207,neg-YÁÑEZ MUÑOZ RICARD-SalaV207-1747942395014,PROPOSE,"1,436",747,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaD105,neg-YÁÑEZ MUÑOZ RICARD-SalaD105-1747942395014,PROPOSE,"1,631",747,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaV105,neg-YÁÑEZ MUÑOZ RICARD-SalaV105-1747942395014,PROPOSE,"1,574",666,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1747942395014,PROPOSE,"1,594",746,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaLFIS,neg-YÁÑEZ MUÑOZ RICARD-SalaLFIS-1747942395014,PROPOSE,"1,593",752,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaCRP33,neg-YÁÑEZ MUÑOZ RICARD-SalaCRP33-1747942395014,PROPOSE,"1,609",743,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaIC2,neg-YÁÑEZ MUÑOZ RICARD-SalaIC2-1747942395015,PROPOSE,"1,410",741,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaIC8,neg-YÁÑEZ MUÑOZ RICARD-SalaIC8-1747942395015,PROPOSE,"1,496",736,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaIC1,neg-YÁÑEZ MUÑOZ RICARD-SalaIC1-1747942395014,PROPOSE,"1,602",736,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaCM6,neg-YÁÑEZ MUÑOZ RICARD-SalaCM6-1747942395014,PROPOSE,"1,700",691,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaLC1,neg-YÁÑEZ MUÑOZ RICARD-SalaLC1-1747942395015,PROPOSE,"1,555",746,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaLC-02,neg-YÁÑEZ MUÑOZ RICARD-SalaLC-02-1747942395014,PROPOSE,"1,865",693,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1747942395015,PROPOSE,"1,722",751,true,{},classroom-availability
2025-05-22T19:33:15.016653500Z,Profesor3,SalaV103,neg-YÁÑEZ MUÑOZ RICARD-SalaV103-1747942395014,PROPOSE,"2,031",742,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaV207,neg-YÁÑEZ MUÑOZ RICARD-SalaV207-1747942395025,PROPOSE,"1,069",747,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaD105,neg-YÁÑEZ MUÑOZ RICARD-SalaD105-1747942395025,PROPOSE,"1,220",747,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1747942395025,PROPOSE,"1,179",746,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaLFIS,neg-YÁÑEZ MUÑOZ RICARD-SalaLFIS-1747942395025,PROPOSE,"1,210",737,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaV105,neg-YÁÑEZ MUÑOZ RICARD-SalaV105-1747942395025,PROPOSE,"1,320",666,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaCRP33,neg-YÁÑEZ MUÑOZ RICARD-SalaCRP33-1747942395025,PROPOSE,"1,233",743,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaLC-02,neg-YÁÑEZ MUÑOZ RICARD-SalaLC-02-1747942395025,PROPOSE,"1,170",693,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaV103,neg-YÁÑEZ MUÑOZ RICARD-SalaV103-1747942395025,PROPOSE,"1,291",742,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaCM6,neg-YÁÑEZ MUÑOZ RICARD-SalaCM6-1747942395025,PROPOSE,"1,244",691,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaIC1,neg-YÁÑEZ MUÑOZ RICARD-SalaIC1-1747942395025,PROPOSE,"1,225",736,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaIC8,neg-YÁÑEZ MUÑOZ RICARD-SalaIC8-1747942395025,PROPOSE,"1,233",736,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaIC2,neg-YÁÑEZ MUÑOZ RICARD-SalaIC2-1747942395025,PROPOSE,"1,189",741,true,{},classroom-availability
2025-05-22T19:33:15.026691900Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1747942395025,PROPOSE,"1,201",751,true,{},classroom-availability
2025-05-22T19:33:15.027691700Z,Profesor3,SalaLC1,neg-YÁÑEZ MUÑOZ RICARD-SalaLC1-1747942395025,PROPOSE,"1,213",746,true,{},classroom-availability
