Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:20.267917,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-e3a7df9b-cffc-456e-b7ea-ba0c55222f96,propose,1.863,199,True,,classroom-availability
2025-06-19T14:44:20.267917,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-bb27518d-0fdb-485f-ba95-b91852a2d688,propose,1.887,221,True,,classroom-availability
2025-06-19T14:44:20.267917,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-c62d2dea-5b7a-4951-913e-8257ad11629b,propose,1.924,224,True,,classroom-availability
2025-06-19T14:44:20.267917,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-59904ad4-bac9-4124-8f6e-737f420a6899,propose,1.902,199,True,,classroom-availability
2025-06-19T14:44:20.267917,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-bd436993-371c-4e07-a473-aa72061114ad,propose,1.940,223,True,,classroom-availability
2025-06-19T14:44:20.269219,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-f7dfa85b-d4d0-4f46-ace2-95cdcfef0dc2,propose,2.901,189,True,,classroom-availability
2025-06-19T14:44:20.269219,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-75bb471a-6ecc-4133-ac5b-f47e3f693a0f,propose,3.005,223,True,,classroom-availability
2025-06-19T14:44:20.269219,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-b6740ae7-e107-41ec-9d8c-a13a7dfce110,propose,3.030,225,True,,classroom-availability
2025-06-19T14:44:20.269219,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-fd5dabb5-fc2e-4e73-8b54-a1a9caff5fe5,propose,3.080,223,True,,classroom-availability
2025-06-19T14:44:20.269219,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-03f64ffb-a32f-4613-b82a-5339f8aaee3e,propose,3.110,224,True,,classroom-availability
2025-06-19T14:44:20.269219,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-528fdb4f-3dfa-4654-b756-e9a7a43df156,propose,3.142,220,True,,classroom-availability
2025-06-19T14:44:20.269219,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-e78ef3ff-1e4a-4abd-870d-e7c80ed082b4,propose,3.131,224,True,,classroom-availability
2025-06-19T14:44:20.269219,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-4b8389d2-275e-4691-92ad-91794afb1a70,propose,3.158,222,True,,classroom-availability
2025-06-19T14:44:20.274765,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-178d713a-b7eb-407d-8b76-90d3228ed83e,propose,1.772,223,True,,classroom-availability
2025-06-19T14:44:20.274765,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-ea280bcb-4100-436e-9279-4cbf082ae3f4,propose,1.784,199,True,,classroom-availability
2025-06-19T14:44:20.274765,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-b47cfb2d-7a5a-470f-8526-10cdf9d2d7d3,propose,1.813,221,True,,classroom-availability
2025-06-19T14:44:20.274765,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-562978b6-7ea5-4062-ab44-3b5d2d44a7fd,propose,1.841,224,True,,classroom-availability
2025-06-19T14:44:20.274765,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-24bfce7a-c666-4d84-a0fd-182d7ab8c5e3,propose,1.879,199,True,,classroom-availability
2025-06-19T14:44:20.274765,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-88106ef1-6fe4-40f2-ae7e-2418c88e7161,propose,1.908,223,True,,classroom-availability
2025-06-19T14:44:20.274765,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-ca401058-4080-4db6-bba2-9714bcb8b047,propose,1.938,189,True,,classroom-availability
2025-06-19T14:44:20.275764,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-0d7b3c93-28f0-4df7-901c-36f880980322,propose,1.967,223,True,,classroom-availability
2025-06-19T14:44:20.275764,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-311999b2-2fb7-485e-ba54-1a4efb16a420,propose,1.986,219,True,,classroom-availability
2025-06-19T14:44:20.275764,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-4d8eaa03-94d4-4e68-af50-fc62043120aa,propose,2.016,223,True,,classroom-availability
2025-06-19T14:44:20.275764,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-c0494555-8013-4808-bb69-612fa6ceb2a3,propose,2.040,224,True,,classroom-availability
2025-06-19T14:44:20.307022,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-955a2703-def4-44a8-a1bd-e79bec05861d,propose,33.347,220,True,,classroom-availability
2025-06-19T14:44:20.307022,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-657298e9-4402-41ea-b986-961821ddcedb,propose,33.529,224,True,,classroom-availability
2025-06-19T14:44:20.307022,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-4868abfe-c3f8-4005-852d-ac45f68f8520,propose,33.589,222,True,,classroom-availability
2025-06-19T14:44:20.312528,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-67ac63a9-a2c6-4296-a0b4-fb3bea65719d,propose,1.820,223,True,,classroom-availability
2025-06-19T14:44:20.312528,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-f5692067-190b-4f0f-b3bd-36241797cfa5,propose,1.834,199,True,,classroom-availability
2025-06-19T14:44:20.312528,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-11bf90fe-fa0c-47f4-a467-25f1eb843b89,propose,1.863,221,True,,classroom-availability
2025-06-19T14:44:20.312528,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-b9bd91a4-2d51-4a97-b5cc-9af0c6d3819e,propose,1.897,222,True,,classroom-availability
2025-06-19T14:44:20.312528,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-18fee85f-64d0-4d6d-a058-bb99a76a4f31,propose,1.926,199,True,,classroom-availability
2025-06-19T14:44:20.312528,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-f264237f-0c5f-4539-a640-3345a988a35b,propose,1.954,223,True,,classroom-availability
2025-06-19T14:44:20.313527,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-57d54f30-f3d9-440e-b733-5bf9b0c16554,propose,1.995,189,True,,classroom-availability
2025-06-19T14:44:20.313527,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-9b2c0eab-6e69-442b-b342-8149c7589111,propose,2.037,223,True,,classroom-availability
2025-06-19T14:44:20.313527,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-3ce2bc63-6230-49ef-881a-34c3fe30a368,propose,2.068,219,True,,classroom-availability
2025-06-19T14:44:20.313527,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-8f24da7a-0fe5-460c-9b67-00dc38cf29bf,propose,2.091,223,True,,classroom-availability
2025-06-19T14:44:20.313527,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-10ed452b-e5b5-45e7-be62-0a0db5f8e517,propose,2.169,224,True,,classroom-availability
2025-06-19T14:44:20.313527,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-235ce28e-acd6-4680-adb3-cfb984b8de44,propose,2.194,220,True,,classroom-availability
2025-06-19T14:44:20.313527,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-3a80783e-8659-4bef-a30d-9fd4f75b539a,propose,2.224,224,True,,classroom-availability
2025-06-19T14:44:20.313527,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-1f1b14ed-3d22-4def-82f8-e3b6be5102e1,propose,2.253,222,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-2485093d-b4f7-457b-873c-1ffaf024c63d,propose,1.760,223,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-61f9b0c9-4e93-4034-9098-e8ba72ecb199,propose,1.771,199,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-c07a768d-585d-4ed7-af33-49a3049ba346,propose,1.800,221,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-820c1951-88d1-4def-a273-25b3b38f0d0f,propose,1.827,222,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-e541308b-784b-4132-b0c4-43e834540ab8,propose,1.847,199,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-69a5008c-a008-4c11-9f5e-3696dc7e2d3a,propose,1.876,223,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-7f4c3a19-e273-461a-a173-d802e320a5c1,propose,1.905,189,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-6343c8e9-a017-403b-aa5e-53507c1b7202,propose,1.947,217,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-70718660-7112-473d-8fd4-cf062f95e9d3,propose,1.957,219,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-b986c10d-244e-4eda-bd0d-9f9cc3eeda1e,propose,1.992,223,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-e096786c-8cd2-4452-96da-66e143a93f12,propose,2.074,224,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-19205657-b360-476f-8600-8c173f9769f5,propose,2.104,220,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-8ee9d801-5637-40b9-8623-e519c198a9c4,propose,2.137,224,True,,classroom-availability
2025-06-19T14:44:20.320033,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-2dfe03b6-6c44-4794-b8d5-528b53c3abdc,propose,2.169,222,True,,classroom-availability
2025-06-19T14:44:20.325034,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-e5345eef-b9f2-44e1-bfcf-8053ee851fdc,propose,1.140,223,True,,classroom-availability
2025-06-19T14:44:20.325034,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-3462f3d5-3589-4529-a350-22da9592b2e8,propose,1.153,221,True,,classroom-availability
2025-06-19T14:44:20.325034,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-e5158acc-a011-4b94-87fc-2e0b0279d29a,propose,1.173,223,True,,classroom-availability
2025-06-19T14:44:20.325034,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-d1b4fcef-bc72-4c45-9fce-e8c6274c2e7b,propose,1.200,189,True,,classroom-availability
2025-06-19T14:44:20.325034,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-9d1788ad-3d66-4c8e-b12d-ac5cce453d5f,propose,1.182,220,True,,classroom-availability
2025-06-19T14:44:20.325034,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-5c8af333-726b-481a-b82e-1125d66bea0c,propose,1.209,224,True,,classroom-availability
2025-06-19T14:44:20.325034,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-54b18f8e-3aae-4453-b6ba-7ab3e4adb5aa,propose,1.239,222,True,,classroom-availability
2025-06-19T14:44:20.330540,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-77603f90-37ff-445f-ad7b-5b4757ebc793,propose,2.081,223,True,,classroom-availability
2025-06-19T14:44:20.330540,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-058ffca2-ff8b-4d9e-99c6-30a1b56c2300,propose,2.238,221,True,,classroom-availability
2025-06-19T14:44:20.330540,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-865cba9b-948e-4be1-a432-cb5454e9df40,propose,2.359,223,True,,classroom-availability
2025-06-19T14:44:20.330540,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-f7568c39-3d71-4247-9683-5a13f86c8775,propose,2.950,189,True,,classroom-availability
2025-06-19T14:44:20.332044,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-94c72899-3b84-48bf-8b49-628f867dd281,propose,3.028,220,True,,classroom-availability
2025-06-19T14:44:20.332044,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-f0283ce0-5901-4af0-93bd-b60d87ee4f18,propose,3.243,222,True,,classroom-availability
2025-06-19T14:44:20.332044,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-bba9250b-c845-43eb-8154-21025569bd4e,propose,3.352,222,True,,classroom-availability
2025-06-19T14:44:20.354475,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-82bafc93-b02d-41dd-a8b6-3e7612b368c4,propose,1.951,223,True,,classroom-availability
2025-06-19T14:44:20.354475,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-b777fd77-8ec0-4b4c-aa41-7ce7b99a7891,propose,1.950,199,True,,classroom-availability
2025-06-19T14:44:20.354475,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-99a4e686-d066-402b-a650-2c8018dfcd79,propose,1.994,221,True,,classroom-availability
2025-06-19T14:44:20.354475,Y¡—EZ MU—OZ RICARD,salad105@localhost,cfp-2d474092-8730-4d0d-92e9-269d6e5d1b50,propose,2.021,222,True,,classroom-availability
2025-06-19T14:44:20.354475,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-dda87ad2-b3f8-493a-b9df-9f1655460055,propose,2.047,199,True,,classroom-availability
2025-06-19T14:44:20.354475,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-0a797d55-d0dd-4af8-9c19-eb326b817361,propose,2.094,219,True,,classroom-availability
2025-06-19T14:44:20.355475,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-575ac74a-3b52-440c-8f2e-ff7223031e0a,propose,2.130,189,True,,classroom-availability
2025-06-19T14:44:20.355475,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-bac5fc23-271d-407e-8003-e0fc2d4e760c,propose,2.169,217,True,,classroom-availability
2025-06-19T14:44:20.355475,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-73b36cec-9fe6-4a5d-97b4-c72017d5f873,propose,2.180,219,True,,classroom-availability
2025-06-19T14:44:20.355475,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-0271f13b-a1d0-446e-893e-e492017632e8,propose,2.200,221,True,,classroom-availability
2025-06-19T14:44:20.355475,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-55e9fa7a-ca56-4d42-ae7f-14b8e97d9821,propose,2.338,224,True,,classroom-availability
2025-06-19T14:44:20.355475,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-8008040c-759d-423f-9ad4-fe3e72b2c33a,propose,2.356,220,True,,classroom-availability
2025-06-19T14:44:20.355475,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-03774551-6176-4cd2-a478-d0422d64f1f6,propose,2.382,222,True,,classroom-availability
2025-06-19T14:44:20.355475,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-8756d312-a458-45b8-8f29-0163d1a34af6,propose,2.436,222,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-9f59d55b-9ddb-4bbb-b2e4-4d150419c64b,propose,1.770,223,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-266512af-7ce8-4802-a222-0b7bc3ac15bf,propose,1.784,199,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-416d0834-68e5-4ee4-b957-a0945a30955f,propose,1.809,221,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salad105@localhost,cfp-e73f5670-d71d-48da-8e66-8b9d5c788f39,propose,1.832,222,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-42f6de80-c849-46b7-af24-2525baa90ef1,propose,1.848,199,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-1146e1ef-5881-48e9-aa55-91b4e4685aa9,propose,1.872,219,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-d4724d78-6151-493c-9160-d5354dde7cf1,propose,1.910,189,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-bf97dee1-cb52-4afe-9418-5909eeeb481e,propose,1.939,217,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-25cbddd1-bc5d-4ac0-8929-55fbc33fdf45,propose,1.951,219,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-2c446a93-4079-454c-afa8-251b6dfb01c1,propose,1.987,221,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-56b64ec1-6270-4091-a964-e8a211445215,propose,2.054,218,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-b15c7292-a4ed-42e2-aaeb-b198b0062910,propose,2.094,220,True,,classroom-availability
2025-06-19T14:44:20.360486,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-fa1bde50-fe29-4e77-8b3f-8f9ea14e0472,propose,2.123,222,True,,classroom-availability
2025-06-19T14:44:20.361487,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-2f1f841b-efe4-4acd-870f-3b2311785690,propose,2.165,222,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-5c1e4422-c85c-42c8-aa6b-cf827642611b,propose,1.898,221,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-acba4c45-51a6-471b-a24e-5edb1a581c67,propose,1.934,199,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-e38e0697-6133-45da-a168-dbb72d68d09b,propose,1.932,221,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salad105@localhost,cfp-733b9a8b-76ea-4be4-a9b5-bfe27b3e00bb,propose,1.961,222,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-99a80c40-5d4c-48da-902f-3c3a0df24f31,propose,1.990,199,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-1f74ff81-6302-4105-a9f2-5baa3d1c18d7,propose,2.018,219,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-2fa46586-9c7c-450a-a320-dda36c76cb66,propose,2.052,189,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-15495660-2c39-47c2-85f7-c32f86a6758a,propose,2.082,217,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-18652be4-2339-45cc-93f0-9fb841324b11,propose,2.100,219,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-483d01ae-1cba-4e3c-b3cb-7d9b0348f0bd,propose,2.137,221,True,,classroom-availability
