Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:59:53.986458,PADILLA GUZMAN SIL,salalc1@localhost,cfp-2f3f843b-4d04-450f-b984-b23e21c704a4,propose,2.144,223,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salaic3@localhost,cfp-c497e949-63e8-4b0c-b514-17026b3266a9,propose,2.183,189,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salacm3@localhost,cfp-5b09a03d-1eb4-4ec9-a7e0-3e9e1f5d3eb2,propose,2.210,223,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salav207@localhost,cfp-d567e883-bbf5-456c-b718-0a07679bee09,propose,2.238,224,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salacm6@localhost,cfp-454c5ca6-5430-4321-ac9a-98dc8655e84b,propose,2.223,223,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salaic8@localhost,cfp-fe08eaa7-b4a3-4b42-a759-7fa489f0a176,propose,2.217,223,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-28c7f214-0521-40d9-bfe2-bc6b5d792e7c,propose,2.241,225,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salav105@localhost,cfp-04397bea-f8bf-49ea-9248-28672420f592,propose,2.270,224,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salaic1@localhost,cfp-85bdb33f-c73b-4d5d-86f6-761399f24ca9,propose,2.265,223,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salad105@localhost,cfp-a338c530-e9b5-4dab-8048-a6f1ba958dc3,propose,2.272,224,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salav103@localhost,cfp-32820d11-225c-4092-8656-656814f0f1b3,propose,2.298,220,True,,classroom-availability
2025-05-22T00:59:53.987484,PADILLA GUZMAN SIL,salalfis@localhost,cfp-e026e4a7-0fcf-44f2-aa01-156a164fbbaa,propose,2.307,224,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salaic2@localhost,cfp-9eee7a1e-14fc-4648-8b67-415f7c9d36bf,propose,1.647,223,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salalc-02@localhost,cfp-55bdb157-30c6-472f-aa54-dba8a4c0b4f0,propose,1.656,201,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salalc1@localhost,cfp-a47dcee1-a7d3-4ab0-9a44-3a227b21a21d,propose,1.675,223,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salaic3@localhost,cfp-1e8fc2dc-8613-4f4d-8e27-881102b75b05,propose,1.726,189,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salacm3@localhost,cfp-1b00f1e3-5129-44bd-807c-6d2966269483,propose,1.757,223,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salav207@localhost,cfp-8ec5a3cb-126c-4308-8636-6ab2a560a897,propose,1.788,224,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salacm6@localhost,cfp-63acdd8a-a01a-4c95-a5d5-7271c8752592,propose,1.819,223,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salaic8@localhost,cfp-2e7b817d-fb1d-4385-a1c8-8ed920c65908,propose,1.848,223,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-9a23ec89-4ee4-433e-adce-fb8a5d2a8194,propose,1.875,225,True,,classroom-availability
2025-05-22T00:59:53.995457,PADILLA GUZMAN SIL,salav105@localhost,cfp-fb8834ad-0720-4a19-83f2-ac132937dcd9,propose,1.917,224,True,,classroom-availability
2025-05-22T00:59:54.026726,PADILLA GUZMAN SIL,salaic1@localhost,cfp-828b4e77-398c-4545-beae-1d7313b51522,propose,32.625,223,True,,classroom-availability
2025-05-22T00:59:54.026726,PADILLA GUZMAN SIL,salad105@localhost,cfp-44531e23-d926-4abe-9759-94d87bfe72fa,propose,32.821,224,True,,classroom-availability
2025-05-22T00:59:54.026726,PADILLA GUZMAN SIL,salav103@localhost,cfp-0a1116b5-6c18-4663-9c44-47e4ec83564c,propose,32.913,220,True,,classroom-availability
2025-05-22T00:59:54.026726,PADILLA GUZMAN SIL,salalfis@localhost,cfp-7c7f11d2-ba51-4056-a336-b763c16d9c1f,propose,32.992,224,True,,classroom-availability
2025-05-22T00:59:54.052939,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-dd62e47d-bb9b-4b82-8253-89d57a5bcb47,propose,0.969,224,True,,classroom-availability
2025-05-22T00:59:54.052939,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-c685886d-1f6a-40c1-9a34-22cf5121d605,propose,1.008,225,True,,classroom-availability
2025-05-22T00:59:54.056498,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-289dd4c8-b1ea-4c19-a809-d9d8674b83c4,propose,0.825,222,True,,classroom-availability
2025-05-22T00:59:54.056498,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-658a2cd8-2ec3-4aa1-8e45-711ed8e0a906,propose,0.838,225,True,,classroom-availability
2025-05-22T00:59:54.060813,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-34518020-0612-49fb-9c0d-f29bb0382758,propose,1.901,223,True,,classroom-availability
2025-05-22T00:59:54.060813,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-13ae109a-2b1e-4dbe-bea7-0fdad355b662,propose,1.916,201,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-36f76a1a-d18c-4058-8098-bd026b1ed6a3,propose,1.952,223,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-284a2503-cada-4dbe-b35d-e51864951165,propose,1.986,189,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-5d6c6066-9002-4db5-b3fd-53edb7e57380,propose,2.016,223,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-4db04e6e-f6d6-485c-ae5e-227fd1a09578,propose,2.049,222,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-22f3e1c0-e06e-4d3c-bc22-91f0fb6844e0,propose,2.099,199,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-7d415b0e-51af-4fb2-a928-5aa61d05a489,propose,2.131,223,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-62e63d3e-c8b0-4122-ab31-249d859467c8,propose,2.163,221,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-f8617784-cd04-4b68-bc29-275077b787b9,propose,2.316,224,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-f7e33efb-d423-4e42-825c-387dbf635762,propose,2.368,223,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-dd62763b-7946-4cf8-9adf-4860aa5fc4b6,propose,2.406,224,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-b3dee5e6-5206-4d5b-bd4f-46116232da57,propose,2.437,220,True,,classroom-availability
2025-05-22T00:59:54.061814,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-582b3f52-3183-4e99-9bd5-6961d588e767,propose,2.469,224,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-35a30849-7e86-4c85-b56f-21a8f3e70ce3,propose,1.790,223,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-9fdae003-fbfa-440e-aa5d-f010b9beb950,propose,1.799,201,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-4bfd2014-3e6f-4be1-8362-05a59d4d50d9,propose,1.833,223,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-f4347a9d-ac86-4979-84f1-0417179b830b,propose,1.863,189,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-e0620029-3e72-40de-b117-d714ce22e804,propose,1.914,223,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-269aa241-16be-4971-b208-b2c68ebea876,propose,1.946,222,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-e45780b7-0deb-43b8-bbb5-74ca70c9f5e6,propose,1.977,199,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-f83c57fa-bbe5-4bb0-88cc-fb3492542c86,propose,2.004,223,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-c3113c89-adef-4a48-99a2-a630a1a4a535,propose,2.035,221,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-85c7dca3-bdaf-4a1d-aac0-3a8107a87273,propose,2.070,224,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-57415443-0fbf-4200-b8fa-2a2e5b49f6bc,propose,2.102,217,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-13cbbfb7-fe25-4190-a322-be78f26afc00,propose,2.136,224,True,,classroom-availability
2025-05-22T00:59:54.068322,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-71d98057-f0ed-464e-825e-8836e09497f6,propose,2.233,220,True,,classroom-availability
2025-05-22T00:59:54.069321,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-fe7e15b6-a7ce-4bab-9c9f-eab588b2b5d2,propose,2.285,224,True,,classroom-availability
2025-05-22T00:59:54.074322,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-d9f68457-52d7-4877-9f97-d160b5ad8a12,propose,2.036,223,True,,classroom-availability
2025-05-22T00:59:54.074322,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-9c4bf49a-78b4-4d95-b470-8ff98e9aafa9,propose,2.052,201,True,,classroom-availability
2025-05-22T00:59:54.074322,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-aae3db3e-a368-4988-b1dc-c99871003e31,propose,2.076,223,True,,classroom-availability
2025-05-22T00:59:54.074322,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-a50c68f4-3670-457b-8560-a6a9c16a79bb,propose,2.103,189,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-5c9187a6-3ba5-4618-8b24-03e8a0f32822,propose,2.133,223,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-3e5bac1c-e154-4673-9c13-113140c535b6,propose,2.183,222,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-0bef9d3f-95ee-4ffe-9bba-630ad91739cc,propose,2.210,199,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-6b9d61ce-4233-483e-9065-b5602ce3d683,propose,2.255,221,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-79250d15-2549-45e7-9798-10cddb4a48f2,propose,2.291,221,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-ab37a503-9010-4759-bc6d-81d8800a9f24,propose,2.324,224,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-9a52b610-ce1f-4909-ad5f-f0e5f9b9f5a4,propose,2.357,217,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-3622aef8-41ee-4339-8794-629fdf75abd7,propose,2.428,224,True,,classroom-availability
2025-05-22T00:59:54.075356,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-66a1cd20-952e-41f4-a169-6d01ebc66157,propose,2.465,220,True,,classroom-availability
2025-05-22T00:59:54.075896,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-ceb9ec9f-2617-4089-a301-707d27ced1fc,propose,2.496,224,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-73981983-237e-42fe-9534-24306bb615af,propose,1.642,223,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-7cf9af11-da78-42fe-971c-9114c7a779d0,propose,1.655,201,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-e6d1d505-6e82-4225-b3ce-9892a3106a57,propose,1.686,223,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-f5f4aa57-f04e-4c96-9265-3ad32ab17f30,propose,1.716,189,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-e15dc0aa-231b-433e-b445-de6434d19733,propose,1.765,223,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-89d541a5-7375-454b-8352-7e408fe89c1f,propose,1.806,222,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-55d824ee-81d7-41e0-986c-5fe6aee5c0a1,propose,1.833,199,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-446f9920-a387-4adf-8b89-45be2b22a892,propose,1.863,221,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-618baec2-812a-47f4-9dc2-ba3f63313052,propose,1.897,221,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-753eab99-5d6f-4dae-8b09-448353b0c033,propose,1.928,224,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-3243bec5-8745-47ff-b28a-e04b0e266deb,propose,1.961,217,True,,classroom-availability
2025-05-22T00:59:54.081893,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-239363c3-ca09-4cbf-ac4d-e6fcd0503cde,propose,1.992,218,True,,classroom-availability
2025-05-22T00:59:54.082894,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-8337b2e6-fd86-4591-ab12-c93ee76e3f58,propose,2.080,220,True,,classroom-availability
2025-05-22T00:59:54.082894,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-be2c5d8e-ebcb-492a-9aac-bc3c87d7f540,propose,2.129,224,True,,classroom-availability
2025-05-22T00:59:54.087554,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-c9de119c-2c08-42a8-b1f3-a897edb3c297,propose,1.074,223,True,,classroom-availability
2025-05-22T00:59:54.087554,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-d288ce1a-a2f7-47fa-bf1b-e3ea35cde0c7,propose,1.083,189,True,,classroom-availability
2025-05-22T00:59:54.087554,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-5f20651e-aeb2-4f29-a0a6-647b0ae5ffe6,propose,1.111,223,True,,classroom-availability
2025-05-22T00:59:54.087554,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-d0e6bbc9-f4f4-425b-be5f-358f67f35051,propose,1.133,222,True,,classroom-availability
2025-05-22T00:59:54.087554,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-01914170-5a87-49fc-b5f5-8a4d36906878,propose,1.181,221,True,,classroom-availability
2025-05-22T00:59:54.087554,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-84fc6037-6df1-4387-869e-4050a969ffb6,propose,1.270,224,True,,classroom-availability
2025-05-22T00:59:54.088553,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-e55bd0be-365b-4f84-a95f-d252acb7c469,propose,1.340,220,True,,classroom-availability
2025-05-22T00:59:54.092555,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-e5dac8e4-4667-4fe5-a8d5-418a14b5051e,propose,1.089,223,True,,classroom-availability
2025-05-22T00:59:54.092555,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-c6d12b16-fde2-49ae-8127-f1c48fd02e82,propose,1.129,189,True,,classroom-availability
2025-05-22T00:59:54.092555,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-7aaac40e-d816-41f2-bd9a-5af9b2a2ab4f,propose,1.152,223,True,,classroom-availability
2025-05-22T00:59:54.092555,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-1c8f9d45-1be5-435d-a0dd-92312f3f834c,propose,1.183,222,True,,classroom-availability
2025-05-22T00:59:54.092555,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-9510c332-f738-472e-95db-ccce49cbbcbd,propose,1.212,221,True,,classroom-availability
2025-05-22T00:59:54.092555,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-56718324-435b-4176-8217-7e0a1a3cd8f6,propose,1.241,222,True,,classroom-availability
2025-05-22T00:59:54.092555,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-47cf331a-6ec2-4a61-af29-dd10a583a5a8,propose,1.272,220,True,,classroom-availability
2025-05-22T00:59:54.115322,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-8df5f6ec-88b2-48bb-ba7d-3a2ff556f546,propose,1.880,219,True,,classroom-availability
2025-05-22T00:59:54.115322,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-a2a50179-eb2c-4708-8774-c03fbd775e69,propose,1.891,201,True,,classroom-availability
2025-05-22T00:59:54.115322,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-88d11639-d094-415c-ad2d-2cd862cf429c,propose,1.919,221,True,,classroom-availability
2025-05-22T00:59:54.115322,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-24f1e1fa-7262-4035-9ed3-e2158420929f,propose,1.949,189,True,,classroom-availability
2025-05-22T00:59:54.115322,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-703c3a58-c2e1-4686-be55-b262d0eea538,propose,2.061,223,True,,classroom-availability
2025-05-22T00:59:54.115322,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-9d4ea978-6fde-4fa2-8640-6fcc4df0fbb1,propose,2.104,222,True,,classroom-availability
2025-05-22T00:59:54.115322,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-57c8692a-2abb-4d79-aa8d-9f5cde7d35b9,propose,2.139,199,True,,classroom-availability
2025-05-22T00:59:54.115322,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-2db0aaf1-4f07-41d5-9d41-9b00bc4f688d,propose,2.169,221,True,,classroom-availability
2025-05-22T00:59:54.116346,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-bf1d5633-95b6-431c-815e-fa46a612566a,propose,2.302,221,True,,classroom-availability
2025-05-22T00:59:54.116346,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-291bb3a9-7b9e-4322-a6a3-0b19c32f451c,propose,2.381,222,True,,classroom-availability
2025-05-22T00:59:54.116346,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-73587da7-419c-4718-a042-ee6aa6a1975f,propose,2.443,217,True,,classroom-availability
2025-05-22T00:59:54.116346,Y¡—EZ MU—OZ RICARD,salad105@localhost,cfp-dca82af3-ce65-4fae-bdb3-54826921ec4e,propose,2.482,218,True,,classroom-availability
2025-05-22T00:59:54.116346,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-ff5792dc-8e45-475c-9ec9-9db631b3b929,propose,2.522,220,True,,classroom-availability
2025-05-22T00:59:54.116346,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-028437bf-8938-4a0a-88e4-52f3c4515b4c,propose,2.557,224,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-05032fdf-e83c-4df1-a461-5c231255aec5,propose,1.601,219,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-c14912e4-3a3d-48f2-bc4b-fdb73f325f15,propose,1.614,201,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-865342e8-bd08-434d-8d27-a8ce44aed38d,propose,1.642,221,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-1c9b5b49-3afb-4add-9592-303d90f21ed3,propose,1.672,189,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-9a5d1942-ec66-4921-a140-59dfd5c0233e,propose,1.709,223,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-c75522f5-b1cb-4d3f-9d21-1976a503de9f,propose,1.741,222,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-6cdd294f-ef66-4abc-9f63-38f0ed78e859,propose,1.772,199,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-f516355d-21e5-491f-9a58-16d7e554c697,propose,1.801,221,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-cfd82fd8-fc89-4927-b652-0acc84419948,propose,1.833,221,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-65f3acd8-47a9-4f3c-9f00-4413be5a89c0,propose,1.881,222,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-5947b0f4-4209-45e9-91f9-28b70d2564e8,propose,1.912,217,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salad105@localhost,cfp-56b79fd9-f95c-498a-b729-8c939f5f8401,propose,1.946,218,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-6a83b214-25e4-40a0-9456-c7df6c4514f0,propose,2.038,220,True,,classroom-availability
2025-05-22T00:59:54.122363,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-e1923446-7f05-46f7-a348-b386a8e794f6,propose,2.079,218,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-1ab26f1d-64ae-415a-b008-4d44a4bfb54b,propose,1.622,219,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-5304d1b7-a0b3-4a3a-a804-2139d15e9975,propose,1.651,201,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-2cdb0243-5e98-4d75-81bf-9480c8098a93,propose,1.684,221,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-9900f1d6-c8f8-466c-b4fa-5ba5077bfebf,propose,1.711,189,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-ecca23c4-2da2-48fe-8c9f-05f7f1c5ffe3,propose,1.743,221,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-e5db9243-ce21-4f93-9a42-1e87db108069,propose,1.776,222,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-170adef2-8afb-492d-9482-da3d45c3310c,propose,1.805,199,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-cf8823ff-b387-4096-9a16-6e5982562814,propose,1.838,221,True,,classroom-availability
2025-05-22T00:59:54.128442,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-a8d84436-a505-4f48-9bc9-5947c304c0bc,propose,1.871,221,True,,classroom-availability
