Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:50:39.011203600Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1750359039008,PROPOSE,"2,879",751,true,{},classroom-availability
2025-06-19T18:50:39.011203600Z,Profesor1,SalaCRP33,neg-PADILLA GUZMAN SIL-SalaCRP33-1750359039008,PROPOSE,"2,952",753,true,{},classroom-availability
2025-06-19T18:50:39.011203600Z,Profesor1,SalaE6,neg-PADILLA GUZMAN SIL-SalaE6-1750359039008,PROPOSE,"2,955",750,true,{},classroom-availability
2025-06-19T18:50:39.022762400Z,Profesor1,SalaE1,neg-PADILLA GUZMAN SIL-SalaE1-1750359039017,PROPOSE,"5,662",750,true,{},classroom-availability
2025-06-19T18:50:39.022762400Z,Profesor1,SalaIC3,neg-PADILLA GUZMAN SIL-SalaIC3-1750359039017,PROPOSE,"5,797",751,true,{},classroom-availability
2025-06-19T18:50:39.022762400Z,Profesor1,SalaV103,neg-PADILLA GUZMAN SIL-SalaV103-1750359039017,PROPOSE,"5,779",752,true,{},classroom-availability
2025-06-19T18:50:39.023762300Z,Profesor1,SalaLC1,neg-PADILLA GUZMAN SIL-SalaLC1-1750359039017,PROPOSE,"6,238",751,true,{},classroom-availability
2025-06-19T18:50:39.023762300Z,Profesor1,SalaD105,neg-PADILLA GUZMAN SIL-SalaD105-1750359039017,PROPOSE,"6,591",752,true,{},classroom-availability
2025-06-19T18:50:39.024761800Z,Profesor1,SalaS209,neg-PADILLA GUZMAN SIL-SalaS209-1750359039017,PROPOSE,"7,060",752,true,{},classroom-availability
2025-06-19T18:50:39.025762500Z,Profesor1,SalaLC-03,neg-PADILLA GUZMAN SIL-SalaLC-03-1750359039018,PROPOSE,"7,446",753,true,{},classroom-availability
2025-06-19T18:50:39.025762500Z,Profesor1,SalaK3,neg-PADILLA GUZMAN SIL-SalaK3-1750359039018,PROPOSE,"7,626",750,true,{},classroom-availability
2025-06-19T18:50:39.025762500Z,Profesor1,SalaCM5,neg-PADILLA GUZMAN SIL-SalaCM5-1750359039018,PROPOSE,"7,979",741,true,{},classroom-availability
2025-06-19T18:50:39.025762500Z,Profesor1,SalaV207,neg-PADILLA GUZMAN SIL-SalaV207-1750359039018,PROPOSE,"7,968",752,true,{},classroom-availability
2025-06-19T18:50:39.026762200Z,Profesor1,SalaLC6,neg-PADILLA GUZMAN SIL-SalaLC6-1750359039018,PROPOSE,"8,069",664,true,{},classroom-availability
2025-06-19T18:50:39.026762200Z,Profesor1,SalaK1,neg-PADILLA GUZMAN SIL-SalaK1-1750359039018,PROPOSE,"8,160",750,true,{},classroom-availability
2025-06-19T18:50:39.026762200Z,Profesor1,SalaLFIS,neg-PADILLA GUZMAN SIL-SalaLFIS-1750359039018,PROPOSE,"8,224",752,true,{},classroom-availability
2025-06-19T18:50:39.026762200Z,Profesor1,SalaV205,neg-PADILLA GUZMAN SIL-SalaV205-1750359039018,PROPOSE,"8,230",752,true,{},classroom-availability
2025-06-19T18:50:39.026762200Z,Profesor1,SalaLAMB,neg-PADILLA GUZMAN SIL-SalaLAMB-1750359039019,PROPOSE,"8,274",752,true,{},classroom-availability
2025-06-19T18:50:39.026762200Z,Profesor1,SalaV102,neg-PADILLA GUZMAN SIL-SalaV102-1750359039019,PROPOSE,"8,321",752,true,{},classroom-availability
2025-06-19T18:50:39.026762200Z,Profesor1,SalaIC2,neg-PADILLA GUZMAN SIL-SalaIC2-1750359039019,PROPOSE,"8,365",751,true,{},classroom-availability
2025-06-19T18:50:39.028266100Z,Profesor1,SalaCM6,neg-PADILLA GUZMAN SIL-SalaCM6-1750359039019,PROPOSE,"8,438",751,true,{},classroom-availability
2025-06-19T18:50:39.028266100Z,Profesor1,SalaCRP43,neg-PADILLA GUZMAN SIL-SalaCRP43-1750359039019,PROPOSE,"8,421",753,true,{},classroom-availability
2025-06-19T18:50:39.028266100Z,Profesor1,SalaLC-02,neg-PADILLA GUZMAN SIL-SalaLC-02-1750359039019,PROPOSE,"8,470",753,true,{},classroom-availability
2025-06-19T18:50:39.028266100Z,Profesor1,SalaCM4,neg-PADILLA GUZMAN SIL-SalaCM4-1750359039019,PROPOSE,"8,540",751,true,{},classroom-availability
2025-06-19T18:50:39.028266100Z,Profesor1,SalaS210,neg-PADILLA GUZMAN SIL-SalaS210-1750359039019,PROPOSE,"8,508",752,true,{},classroom-availability
2025-06-19T18:50:39.028266100Z,Profesor1,SalaIC4,neg-PADILLA GUZMAN SIL-SalaIC4-1750359039019,PROPOSE,"8,809",751,true,{},classroom-availability
2025-06-19T18:50:39.028266100Z,Profesor1,SalaS318,neg-PADILLA GUZMAN SIL-SalaS318-1750359039019,PROPOSE,"8,729",752,true,{},classroom-availability
2025-06-19T18:50:39.028266100Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1750359039020,PROPOSE,"8,740",751,true,{},classroom-availability
2025-06-19T18:50:39.029770Z,Profesor1,SalaCRP33,neg-PADILLA GUZMAN SIL-SalaCRP33-1750359039020,PROPOSE,"8,889",753,true,{},classroom-availability
2025-06-19T18:50:39.029770Z,Profesor1,SalaE6,neg-PADILLA GUZMAN SIL-SalaE6-1750359039020,PROPOSE,"8,967",750,true,{},classroom-availability
2025-06-19T18:50:39.029770Z,Profesor1,SalaK2,neg-PADILLA GUZMAN SIL-SalaK2-1750359039020,PROPOSE,"9,019",750,true,{},classroom-availability
2025-06-19T18:50:39.029770Z,Profesor1,SalaIC1,neg-PADILLA GUZMAN SIL-SalaIC1-1750359039020,PROPOSE,"9,030",751,true,{},classroom-availability
2025-06-19T18:50:39.030776400Z,Profesor1,SalaIC8,neg-PADILLA GUZMAN SIL-SalaIC8-1750359039020,PROPOSE,"9,111",751,true,{},classroom-availability
2025-06-19T18:50:39.030776400Z,Profesor1,SalaV105,neg-PADILLA GUZMAN SIL-SalaV105-1750359039021,PROPOSE,"9,129",752,true,{},classroom-availability
2025-06-19T18:50:39.045337Z,Profesor1,SalaE1,neg-PADILLA GUZMAN SIL-SalaE1-1750359039040,PROPOSE,"4,418",750,true,{},classroom-availability
2025-06-19T18:50:39.045337Z,Profesor1,SalaIC3,neg-PADILLA GUZMAN SIL-SalaIC3-1750359039041,PROPOSE,"4,455",751,true,{},classroom-availability
2025-06-19T18:50:39.045337Z,Profesor1,SalaLC1,neg-PADILLA GUZMAN SIL-SalaLC1-1750359039041,PROPOSE,"4,451",751,true,{},classroom-availability
2025-06-19T18:50:39.045337Z,Profesor1,SalaV103,neg-PADILLA GUZMAN SIL-SalaV103-1750359039041,PROPOSE,"4,491",752,true,{},classroom-availability
2025-06-19T18:50:39.046335600Z,Profesor1,SalaD105,neg-PADILLA GUZMAN SIL-SalaD105-1750359039041,PROPOSE,"4,589",752,true,{},classroom-availability
2025-06-19T18:50:39.046335600Z,Profesor1,SalaS209,neg-PADILLA GUZMAN SIL-SalaS209-1750359039041,PROPOSE,"4,649",752,true,{},classroom-availability
2025-06-19T18:50:39.046335600Z,Profesor1,SalaLC-03,neg-PADILLA GUZMAN SIL-SalaLC-03-1750359039041,PROPOSE,"4,733",753,true,{},classroom-availability
2025-06-19T18:50:39.046335600Z,Profesor1,SalaCM5,neg-PADILLA GUZMAN SIL-SalaCM5-1750359039041,PROPOSE,"4,865",741,true,{},classroom-availability
2025-06-19T18:50:39.046335600Z,Profesor1,SalaV207,neg-PADILLA GUZMAN SIL-SalaV207-1750359039042,PROPOSE,"4,807",752,true,{},classroom-availability
2025-06-19T18:50:39.047336600Z,Profesor1,SalaLC6,neg-PADILLA GUZMAN SIL-SalaLC6-1750359039042,PROPOSE,"4,911",664,true,{},classroom-availability
2025-06-19T18:50:39.047336600Z,Profesor1,SalaK3,neg-PADILLA GUZMAN SIL-SalaK3-1750359039042,PROPOSE,"5,364",750,true,{},classroom-availability
2025-06-19T18:50:39.047336600Z,Profesor1,SalaK1,neg-PADILLA GUZMAN SIL-SalaK1-1750359039042,PROPOSE,"5,317",750,true,{},classroom-availability
2025-06-19T18:50:39.047336600Z,Profesor1,SalaV205,neg-PADILLA GUZMAN SIL-SalaV205-1750359039042,PROPOSE,"5,361",752,true,{},classroom-availability
2025-06-19T18:50:39.048335600Z,Profesor1,SalaLFIS,neg-PADILLA GUZMAN SIL-SalaLFIS-1750359039042,PROPOSE,"5,695",752,true,{},classroom-availability
2025-06-19T18:50:39.048335600Z,Profesor1,SalaLAMB,neg-PADILLA GUZMAN SIL-SalaLAMB-1750359039042,PROPOSE,"5,772",752,true,{},classroom-availability
2025-06-19T18:50:39.048335600Z,Profesor1,SalaV102,neg-PADILLA GUZMAN SIL-SalaV102-1750359039042,PROPOSE,"5,909",752,true,{},classroom-availability
2025-06-19T18:50:39.048335600Z,Profesor1,SalaIC2,neg-PADILLA GUZMAN SIL-SalaIC2-1750359039042,PROPOSE,"6,051",751,true,{},classroom-availability
2025-06-19T18:50:39.048335600Z,Profesor1,SalaCM6,neg-PADILLA GUZMAN SIL-SalaCM6-1750359039042,PROPOSE,"6,137",691,true,{},classroom-availability
2025-06-19T18:50:39.048335600Z,Profesor1,SalaCM4,neg-PADILLA GUZMAN SIL-SalaCM4-1750359039043,PROPOSE,"6,044",751,true,{},classroom-availability
2025-06-19T18:50:39.048335600Z,Profesor1,SalaCRP43,neg-PADILLA GUZMAN SIL-SalaCRP43-1750359039043,PROPOSE,"6,401",753,true,{},classroom-availability
2025-06-19T18:50:39.049841300Z,Profesor1,SalaLC-02,neg-PADILLA GUZMAN SIL-SalaLC-02-1750359039043,PROPOSE,"6,471",753,true,{},classroom-availability
2025-06-19T18:50:39.049841300Z,Profesor1,SalaIC4,neg-PADILLA GUZMAN SIL-SalaIC4-1750359039043,PROPOSE,"6,458",751,true,{},classroom-availability
2025-06-19T18:50:39.049841300Z,Profesor1,SalaS210,neg-PADILLA GUZMAN SIL-SalaS210-1750359039043,PROPOSE,"6,532",752,true,{},classroom-availability
2025-06-19T18:50:39.050848700Z,Profesor1,SalaS318,neg-PADILLA GUZMAN SIL-SalaS318-1750359039043,PROPOSE,"7,065",752,true,{},classroom-availability
2025-06-19T18:50:39.050848700Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1750359039043,PROPOSE,"7,123",751,true,{},classroom-availability
2025-06-19T18:50:39.050848700Z,Profesor1,SalaCRP33,neg-PADILLA GUZMAN SIL-SalaCRP33-1750359039044,PROPOSE,"7,166",753,true,{},classroom-availability
2025-06-19T18:50:39.050848700Z,Profesor1,SalaE6,neg-PADILLA GUZMAN SIL-SalaE6-1750359039044,PROPOSE,"7,262",750,true,{},classroom-availability
2025-06-19T18:50:39.051846400Z,Profesor1,SalaK2,neg-PADILLA GUZMAN SIL-SalaK2-1750359039044,PROPOSE,"7,308",750,true,{},classroom-availability
2025-06-19T18:50:39.051846400Z,Profesor1,SalaIC1,neg-PADILLA GUZMAN SIL-SalaIC1-1750359039044,PROPOSE,"7,330",751,true,{},classroom-availability
2025-06-19T18:50:39.051846400Z,Profesor1,SalaIC8,neg-PADILLA GUZMAN SIL-SalaIC8-1750359039044,PROPOSE,"7,379",751,true,{},classroom-availability
2025-06-19T18:50:39.051846400Z,Profesor1,SalaV105,neg-PADILLA GUZMAN SIL-SalaV105-1750359039044,PROPOSE,"7,392",752,true,{},classroom-availability
2025-06-19T18:50:39.065357600Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1750359039063,PROPOSE,"1,217",752,true,{},classroom-availability
2025-06-19T18:50:39.065357600Z,Profesor2,SalaV205,neg-OBILINOVIC GONZÁLE-SalaV205-1750359039064,PROPOSE,"1,194",752,true,{},classroom-availability
2025-06-19T18:50:39.065357600Z,Profesor2,SalaK1,neg-OBILINOVIC GONZÁLE-SalaK1-1750359039064,PROPOSE,"1,436",750,true,{},classroom-availability
2025-06-19T18:50:39.065357600Z,Profesor2,SalaCRP43,neg-OBILINOVIC GONZÁLE-SalaCRP43-1750359039064,PROPOSE,"1,401",753,true,{},classroom-availability
2025-06-19T18:50:39.065357600Z,Profesor2,SalaIC4,neg-OBILINOVIC GONZÁLE-SalaIC4-1750359039064,PROPOSE,"1,493",751,true,{},classroom-availability
2025-06-19T18:50:39.066360700Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1750359039064,PROPOSE,"1,577",753,true,{},classroom-availability
2025-06-19T18:50:39.077327Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1750359039076,PROPOSE,"1,315",747,true,{},classroom-availability
2025-06-19T18:50:39.077327Z,Profesor2,SalaK1,neg-OBILINOVIC GONZÁLE-SalaK1-1750359039076,PROPOSE,"1,352",750,true,{},classroom-availability
2025-06-19T18:50:39.077327Z,Profesor2,SalaV205,neg-OBILINOVIC GONZÁLE-SalaV205-1750359039076,PROPOSE,"1,423",752,true,{},classroom-availability
2025-06-19T18:50:39.077327Z,Profesor2,SalaIC4,neg-OBILINOVIC GONZÁLE-SalaIC4-1750359039076,PROPOSE,"1,351",751,true,{},classroom-availability
2025-06-19T18:50:39.078327700Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1750359039076,PROPOSE,"1,416",753,true,{},classroom-availability
2025-06-19T18:50:39.078327700Z,Profesor2,SalaCRP43,neg-OBILINOVIC GONZÁLE-SalaCRP43-1750359039076,PROPOSE,"1,695",753,true,{},classroom-availability
2025-06-19T18:50:39.086840400Z,Profesor2,SalaE1,neg-OBILINOVIC GONZÁLE-SalaE1-1750359039083,PROPOSE,"3,741",750,true,{},classroom-availability
2025-06-19T18:50:39.086840400Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750359039083,PROPOSE,"3,696",751,true,{},classroom-availability
2025-06-19T18:50:39.086840400Z,Profesor2,SalaLC1,neg-OBILINOVIC GONZÁLE-SalaLC1-1750359039083,PROPOSE,"3,661",751,true,{},classroom-availability
2025-06-19T18:50:39.088345300Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1750359039083,PROPOSE,"3,695",752,true,{},classroom-availability
2025-06-19T18:50:39.088345300Z,Profesor2,SalaD105,neg-OBILINOVIC GONZÁLE-SalaD105-1750359039083,PROPOSE,"3,739",752,true,{},classroom-availability
2025-06-19T18:50:39.088345300Z,Profesor2,SalaS209,neg-OBILINOVIC GONZÁLE-SalaS209-1750359039083,PROPOSE,"3,849",752,true,{},classroom-availability
2025-06-19T18:50:39.088345300Z,Profesor2,SalaLC-03,neg-OBILINOVIC GONZÁLE-SalaLC-03-1750359039084,PROPOSE,"3,900",753,true,{},classroom-availability
2025-06-19T18:50:39.088345300Z,Profesor2,SalaCM5,neg-OBILINOVIC GONZÁLE-SalaCM5-1750359039084,PROPOSE,"3,990",741,true,{},classroom-availability
2025-06-19T18:50:39.088345300Z,Profesor2,SalaK3,neg-OBILINOVIC GONZÁLE-SalaK3-1750359039084,PROPOSE,"4,046",750,true,{},classroom-availability
2025-06-19T18:50:39.088345300Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1750359039084,PROPOSE,"3,999",747,true,{},classroom-availability
