Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:43.419504,ROJAS RODRIGUEZ RO,salav105@localhost,cfp-b03aac7e-e371-4007-87ff-e1767e2a8ac2,propose,5.124,224,True,,classroom-availability
2025-05-22T00:31:43.419504,ROJAS RODRIGUEZ RO,salav205@localhost,cfp-5f143ce1-0c8f-49c4-9f74-6dd19684ad49,propose,5.157,224,True,,classroom-availability
2025-05-22T00:31:43.419504,ROJAS RODRIGUEZ RO,salaic2@localhost,cfp-2e12864c-f1b0-4ce9-8a06-5b3108a7e950,propose,5.062,223,True,,classroom-availability
2025-05-22T00:31:43.419504,ROJAS RODRIGUEZ RO,salav102@localhost,cfp-1be652e6-e223-428a-b15a-a92a763ff1e5,propose,5.090,224,True,,classroom-availability
2025-05-22T00:31:43.449415,PADILLA GUZMAN SIL,salacm3@localhost,cfp-628b16d3-22c6-449f-9909-ff351ae03aba,propose,1.875,223,True,,classroom-availability
2025-05-22T00:31:43.449415,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-583926bc-b65b-4e7c-83c1-37874840d04a,propose,1.908,225,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salaic4@localhost,cfp-836e7941-f931-40ba-9c4c-5de66e8ff597,propose,1.961,223,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salae6@localhost,cfp-14a9d420-ae0e-4257-b00c-4dee206e83ae,propose,2.009,222,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salae1@localhost,cfp-656ec76a-9b65-4e08-ae30-cd2b5bbbe676,propose,2.060,222,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salacm5@localhost,cfp-60fb2f0f-ad02-4aee-8790-9d660128f3ae,propose,2.175,223,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salacrp43@localhost,cfp-df3ca5f0-1df3-40f9-8c56-bc0ef841b8f3,propose,2.250,225,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salak1@localhost,cfp-9e0b0a5e-eaaa-4c81-8d83-3cd109bccb05,propose,2.316,222,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salav103@localhost,cfp-b00d2a00-4ec0-44f8-982e-45b397c26285,propose,2.370,224,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salav207@localhost,cfp-3332a82a-36aa-4487-8ce3-ae6f8ffd5c03,propose,2.420,224,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salacm4@localhost,cfp-f4781f16-042b-490a-8610-2d46224cb71d,propose,2.472,223,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salav205@localhost,cfp-8cc0b853-7938-4f7e-bc95-6d4a7abf5ea1,propose,2.524,224,True,,classroom-availability
2025-05-22T00:31:43.450431,PADILLA GUZMAN SIL,salav102@localhost,cfp-8988b083-e827-44ae-84ba-a088322f5a40,propose,2.577,224,True,,classroom-availability
2025-05-22T00:31:43.457922,PADILLA GUZMAN SIL,salacm3@localhost,cfp-81f6187b-d38e-4201-a82f-60d54fe3fe98,propose,3.531,223,True,,classroom-availability
2025-05-22T00:31:43.457922,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-97b20ed4-1f8a-4027-86a2-799d3f2b0fd6,propose,3.599,225,True,,classroom-availability
2025-05-22T00:31:43.457922,PADILLA GUZMAN SIL,salaic4@localhost,cfp-62fd1c48-f493-4a53-8525-49f25ee7ad11,propose,3.674,223,True,,classroom-availability
2025-05-22T00:31:43.457922,PADILLA GUZMAN SIL,salalamb@localhost,cfp-502ca4d5-4121-4b92-bad5-d62a4685520f,propose,3.739,190,True,,classroom-availability
2025-05-22T00:31:43.457922,PADILLA GUZMAN SIL,salacm6@localhost,cfp-8bbe4082-5624-4de8-8b4a-8aa8b1feb4db,propose,3.827,223,True,,classroom-availability
2025-05-22T00:31:43.457922,PADILLA GUZMAN SIL,salae6@localhost,cfp-99069ab4-94ff-427e-819e-e5024a20350a,propose,3.909,218,True,,classroom-availability
2025-05-22T00:31:43.457922,PADILLA GUZMAN SIL,salalc6@localhost,cfp-83143753-7e1d-4f48-be5c-2b99e018c163,propose,3.999,223,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salae1@localhost,cfp-18a42d83-1ea4-4fc9-b3e9-79679dbc2b66,propose,4.105,222,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salak3@localhost,cfp-ce36d56b-b89c-4a4b-b10f-b3641696754a,propose,4.193,222,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salas318@localhost,cfp-f2b1a368-2c05-4eaf-8d47-7bd357537e05,propose,4.218,224,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salacm5@localhost,cfp-6869f659-4da0-4c0b-89b5-ff06990ac35d,propose,4.269,223,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salacrp43@localhost,cfp-20a1d3ac-4f56-49f9-a378-b480702aa5d7,propose,4.322,225,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salak1@localhost,cfp-66830b0f-da2d-4e46-81aa-cd08439a875b,propose,4.376,222,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salav103@localhost,cfp-5850dedd-fcfd-4d45-b76a-4b605eaef8e9,propose,4.447,224,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salaic3@localhost,cfp-5a9e9f52-e046-4db2-9a6b-eb6ab514b642,propose,4.514,223,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salak2@localhost,cfp-0bf95c93-b7e7-405d-82c9-1d389e482927,propose,4.540,222,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salaic1@localhost,cfp-fd3e246d-d93c-4a59-a8d2-c1ab5a109d68,propose,4.562,223,True,,classroom-availability
2025-05-22T00:31:43.458928,PADILLA GUZMAN SIL,salalfis@localhost,cfp-c50ddaff-6077-42e9-8350-7a62a23fd464,propose,4.599,224,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salav207@localhost,cfp-3eba9fd4-a94d-4e92-9191-bd8e81c0d344,propose,5.836,224,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salalc-03@localhost,cfp-5d2473f0-1334-431a-8b33-c6e231d3aa68,propose,5.961,225,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salacm4@localhost,cfp-6138f7cc-dbd8-4252-bb06-7ef1f6db132c,propose,6.036,223,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salalc1@localhost,cfp-0bcc11a7-533b-4002-8a8e-0738c59c20f1,propose,6.049,223,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salav105@localhost,cfp-c452416f-f0dc-4c7f-86c1-99e275092bc6,propose,6.098,224,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salav205@localhost,cfp-30524d32-7191-4cca-adea-bf9196932c52,propose,6.151,224,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salas209@localhost,cfp-d7a00b3c-0208-4957-993e-d4a76209dca1,propose,6.167,224,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salaic8@localhost,cfp-defe7ead-5d60-4bf9-bfaa-7057b54e52ec,propose,6.186,223,True,,classroom-availability
2025-05-22T00:31:43.460927,PADILLA GUZMAN SIL,salad105@localhost,cfp-8bd3ecc5-cb6c-4b08-a5ea-6ed907f0ebf8,propose,6.203,224,True,,classroom-availability
2025-05-22T00:31:43.461926,PADILLA GUZMAN SIL,salaic2@localhost,cfp-e2dfb0ad-c1a2-44f3-a289-176cc4ea4a9c,propose,6.266,223,True,,classroom-availability
2025-05-22T00:31:43.461926,PADILLA GUZMAN SIL,salav102@localhost,cfp-741cfcbc-218f-4aae-a031-c8179fb83fe0,propose,6.333,224,True,,classroom-availability
2025-05-22T00:31:43.461926,PADILLA GUZMAN SIL,salas210@localhost,cfp-db8325dc-baf9-433f-a832-7f769a24c46c,propose,6.349,224,True,,classroom-availability
2025-05-22T00:31:43.461926,PADILLA GUZMAN SIL,salalc-02@localhost,cfp-4ea63c50-0b42-4ee6-8ae6-15bf192c1016,propose,6.371,225,True,,classroom-availability
2025-05-22T00:31:43.472480,PADILLA GUZMAN SIL,salacm3@localhost,cfp-760c17c1-5969-405f-aefe-d7397a8cd2f6,propose,3.191,223,True,,classroom-availability
2025-05-22T00:31:43.472480,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-8e04e643-686a-44e0-acb6-52366847d161,propose,3.242,225,True,,classroom-availability
2025-05-22T00:31:43.472480,PADILLA GUZMAN SIL,salaic4@localhost,cfp-c7d0b700-9f4a-4349-b961-51fe48a930cf,propose,3.298,223,True,,classroom-availability
2025-05-22T00:31:43.472480,PADILLA GUZMAN SIL,salalamb@localhost,cfp-18804728-ec41-45c2-bc3f-39a81dfcbf67,propose,3.348,190,True,,classroom-availability
2025-05-22T00:31:43.472480,PADILLA GUZMAN SIL,salacm6@localhost,cfp-d7052120-9ca1-4ecb-a2a0-8979397aa06a,propose,3.397,199,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salae6@localhost,cfp-f3b61e61-fc8b-4f9f-bf02-ad24014da84c,propose,3.542,218,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salalc6@localhost,cfp-41ba2789-67ae-47cf-b424-5a93711e6d8f,propose,3.605,223,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salae1@localhost,cfp-ac97180d-210d-4771-8c63-06119b829c1b,propose,3.650,222,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salak3@localhost,cfp-b1790b6b-dfbf-44a8-b6fb-0b42f3358375,propose,3.698,222,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salas318@localhost,cfp-2f9e90c4-6215-4076-b8bb-b5b275ba151b,propose,3.749,224,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salacm5@localhost,cfp-3652147b-e213-45a8-8a06-e87fb3f623ed,propose,3.809,223,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salacrp43@localhost,cfp-b734227e-6b89-4ee2-bd9c-f26c28956451,propose,3.861,225,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salak1@localhost,cfp-f4fcaebe-4c55-4b72-916e-6b62e1f1e436,propose,3.908,222,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salav103@localhost,cfp-927cf1dc-6c79-46e0-8f9c-ba66f4313d5c,propose,3.956,224,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salaic3@localhost,cfp-15308c08-365a-4562-9f73-eec1692c6a59,propose,4.006,223,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salak2@localhost,cfp-db7090a1-984d-41f8-9ce0-27eab85bc260,propose,4.057,222,True,,classroom-availability
2025-05-22T00:31:43.473484,PADILLA GUZMAN SIL,salaic1@localhost,cfp-445ad863-6a36-4cf9-a93d-a0fff404508a,propose,4.104,223,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salalfis@localhost,cfp-40cb86c4-bae4-44dd-b13f-c09c3b713836,propose,4.175,224,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salav207@localhost,cfp-5f6c924a-4d24-42a7-a85d-407f6073b674,propose,4.292,224,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salalc-03@localhost,cfp-a3eded0f-71a2-4bb9-a14e-c0c8349cea3b,propose,4.382,225,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salacm4@localhost,cfp-8ac14111-3d0b-4bc4-8fc4-fafa87441ae5,propose,4.446,223,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salalc1@localhost,cfp-cb9912e4-2e2f-4aa7-a41b-2b2cbd2612df,propose,4.502,223,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salav105@localhost,cfp-e8530a9a-4769-4843-86ba-75eac6fa6c94,propose,4.558,224,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salav205@localhost,cfp-9f8e44b4-9163-46a5-a296-a68d80d361df,propose,4.622,224,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salas209@localhost,cfp-6e2900e4-1f99-4bbe-80f1-b7b9ade520cd,propose,4.676,224,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salaic8@localhost,cfp-62ce3556-dea7-454d-8996-0abd1ac6ac7f,propose,4.731,223,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salad105@localhost,cfp-569d3b95-8d0a-42e5-93c5-bbf6a3bfeb87,propose,4.824,224,True,,classroom-availability
2025-05-22T00:31:43.474480,PADILLA GUZMAN SIL,salaic2@localhost,cfp-6c05e87e-07e7-4a85-9643-a571e1631c8e,propose,4.896,223,True,,classroom-availability
2025-05-22T00:31:43.475484,PADILLA GUZMAN SIL,salav102@localhost,cfp-46e0f185-57d4-4418-993b-2fd6f214b309,propose,5.112,224,True,,classroom-availability
2025-05-22T00:31:43.475484,PADILLA GUZMAN SIL,salas210@localhost,cfp-f435278b-2ba2-446a-99c3-b5dfe349e084,propose,5.262,224,True,,classroom-availability
2025-05-22T00:31:43.475484,PADILLA GUZMAN SIL,salalc-02@localhost,cfp-8c4fd192-ab9c-4051-917b-5c7f3111e374,propose,5.330,225,True,,classroom-availability
2025-05-22T00:31:43.503970,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-938b139e-f9ad-432b-b2c1-4bcedc9e37af,propose,1.168,225,True,,classroom-availability
2025-05-22T00:31:43.503970,OBILINOVIC GONZ¡LE,salaic4@localhost,cfp-85592c9b-e31b-4382-b39f-b9922379678f,propose,1.221,223,True,,classroom-availability
2025-05-22T00:31:43.503970,OBILINOVIC GONZ¡LE,salacrp43@localhost,cfp-6f6ad462-ca57-4130-8c16-3b23c292f813,propose,1.272,225,True,,classroom-availability
2025-05-22T00:31:43.503970,OBILINOVIC GONZ¡LE,salak1@localhost,cfp-5b2a02dc-49e7-4b0d-bc45-8fd856235e6f,propose,1.325,222,True,,classroom-availability
2025-05-22T00:31:43.503970,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-0453e5f3-c1f3-45fc-943c-ddfebf388194,propose,1.375,224,True,,classroom-availability
2025-05-22T00:31:43.503970,OBILINOVIC GONZ¡LE,salav205@localhost,cfp-e8aac4bd-33be-4d9f-9a98-752ecc95b005,propose,1.427,224,True,,classroom-availability
2025-05-22T00:31:43.509499,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-60b3189f-727b-465a-a4b2-33218cc0d2c5,propose,1.819,225,True,,classroom-availability
2025-05-22T00:31:43.509499,OBILINOVIC GONZ¡LE,salaic4@localhost,cfp-b129b3f2-e71d-4d17-a8c5-a422c48866e5,propose,1.828,223,True,,classroom-availability
2025-05-22T00:31:43.509499,OBILINOVIC GONZ¡LE,salacrp43@localhost,cfp-69c7f519-2520-4b1e-abcc-75c5c7eb89a5,propose,1.872,225,True,,classroom-availability
2025-05-22T00:31:43.509499,OBILINOVIC GONZ¡LE,salak1@localhost,cfp-89c4b4b8-aaf5-4d39-b8e5-5cb0cec0d7b0,propose,1.931,222,True,,classroom-availability
2025-05-22T00:31:43.509499,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-7e5b6313-6788-44ff-8ad6-b3f62bfa8a82,propose,1.973,222,True,,classroom-availability
2025-05-22T00:31:43.509499,OBILINOVIC GONZ¡LE,salav205@localhost,cfp-d592a5be-b69d-4588-a7d2-274c79b698f4,propose,2.032,224,True,,classroom-availability
2025-05-22T00:31:43.516034,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-2c91625f-76c5-4d9e-9fb6-e362283b6f93,propose,3.264,223,True,,classroom-availability
2025-05-22T00:31:43.516034,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-00ec3ec7-78f7-4405-817d-566a5c367f4f,propose,3.308,225,True,,classroom-availability
2025-05-22T00:31:43.516034,OBILINOVIC GONZ¡LE,salaic4@localhost,cfp-060f8d71-5ee2-4c0e-8f46-3bc83185b9f0,propose,3.359,223,True,,classroom-availability
2025-05-22T00:31:43.516034,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-e283be20-c1fb-4efe-b4ad-ad5539adecdd,propose,3.411,190,True,,classroom-availability
2025-05-22T00:31:43.516034,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-dd515a38-b27d-403c-891d-350d558a50f0,propose,3.463,199,True,,classroom-availability
2025-05-22T00:31:43.516034,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-544c5ecb-abb1-4c76-b4a6-9d6edfb590e9,propose,3.521,218,True,,classroom-availability
2025-05-22T00:31:43.516034,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-de829000-ca10-474c-aa5b-3499de501e51,propose,3.567,223,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salae1@localhost,cfp-817e847c-50f4-4e68-8288-6ec45406fa8e,propose,3.617,222,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salak3@localhost,cfp-3d319084-40b9-4756-8ff3-b5c5a8831272,propose,3.668,222,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salas318@localhost,cfp-ca18a2dd-8333-4f70-bad9-b9c804559eb8,propose,3.716,200,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salacm5@localhost,cfp-28f99759-8b23-4650-9c25-b6ea28343046,propose,3.804,223,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salacrp43@localhost,cfp-be712be6-6f15-4a06-95a9-aad20a3f1112,propose,3.863,225,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salak1@localhost,cfp-0fd462e7-712a-4fa2-8083-5d890b85ad0a,propose,3.915,222,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-55644ae8-9a1c-4f72-b8d3-1f17a9c25908,propose,3.966,224,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-b670adcb-9b42-4ff7-b0b3-641521565d31,propose,4.019,223,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salak2@localhost,cfp-6c294df0-fbdc-441a-a6e4-fbb0a2cd91d0,propose,4.069,222,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-9fe67145-d0e4-425f-8a73-af79f8c304c8,propose,4.118,223,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-6c38d812-d14d-4ddd-b709-7b08b6bd1be0,propose,4.166,224,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-f2c5fe62-b6e1-4aea-8e82-4d078b6782de,propose,4.212,222,True,,classroom-availability
2025-05-22T00:31:43.517027,OBILINOVIC GONZ¡LE,salalc-03@localhost,cfp-3a538711-bf64-439e-8f16-e883e8eaa035,propose,4.265,225,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salacm4@localhost,cfp-00052298-a45e-4b39-8649-78e43e0e6c5d,propose,4.315,223,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-1f768f32-414f-4c51-9976-3b88c158ea67,propose,4.366,223,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-4b3bbe72-b867-48e6-abac-f5b3722ec192,propose,4.424,224,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salav205@localhost,cfp-e25565f4-460a-441c-98cd-6df1fbe0fa0e,propose,4.474,220,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salas209@localhost,cfp-9134265f-81b4-40ca-8365-824d67f11d4e,propose,4.525,224,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-f83c5402-672c-44b5-b273-77875477be14,propose,4.489,223,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-94af590e-1973-4a1a-bbed-e978d4f4d728,propose,4.537,224,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-8f19b27b-bfff-4e0a-9445-303e0c40fa87,propose,4.584,223,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salav102@localhost,cfp-fc7ac308-fa90-482b-8b9b-f70fc981bdaa,propose,4.635,224,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salas210@localhost,cfp-d8bba086-d891-4ebf-b5b6-179ed6026770,propose,4.687,224,True,,classroom-availability
2025-05-22T00:31:43.518026,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-60ec8ccb-1ddc-431b-9752-ae2b1ce64fd2,propose,4.738,225,True,,classroom-availability
2025-05-22T00:31:43.528553,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-37469767-fd68-4bfa-96df-2cb6bad4c0a8,propose,3.308,223,True,,classroom-availability
2025-05-22T00:31:43.528553,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-0fa1efcc-77b5-47b9-a727-644a1c4dd3c9,propose,3.327,225,True,,classroom-availability
2025-05-22T00:31:43.528553,OBILINOVIC GONZ¡LE,salaic4@localhost,cfp-9a1db99c-c2c9-4627-8f78-19517a3ecc37,propose,3.371,223,True,,classroom-availability
2025-05-22T00:31:43.528553,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-047da000-0c12-49c2-80d2-f7898c0aa081,propose,3.420,190,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-c0989c84-8a24-4c58-a31f-5e9195ac7b8f,propose,3.482,199,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-3080d874-72a2-441c-b9a0-9e27eadeed86,propose,3.530,218,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-89714e17-f688-4154-8317-c2711fe2128e,propose,3.637,223,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salae1@localhost,cfp-7118f522-895f-417a-bdd0-dcb2a885c9df,propose,3.704,222,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salak3@localhost,cfp-8aaec4e7-a770-4d12-ab76-abdc4e7c4638,propose,3.756,222,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salas318@localhost,cfp-2b376f4f-f2df-4905-a4f5-dcaddd97e991,propose,3.807,200,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salacm5@localhost,cfp-81c048b3-a68d-47bc-b8d7-ce696738e2b5,propose,3.858,223,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salacrp43@localhost,cfp-fd27da0e-e871-42a3-a038-882b4b8e7ec4,propose,3.909,225,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salak1@localhost,cfp-4de1eccf-103e-48b0-b3c0-4b1b1f951f4b,propose,3.959,222,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-5440e5cc-3e24-4cc4-a9df-7d892236d32a,propose,4.012,224,True,,classroom-availability
