Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:49:28.813415700Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750358968810,PROPOSE,"1,765",752,true,{},classroom-availability
2025-06-19T18:49:28.813415700Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750358968810,PROPOSE,"2,047",751,true,{},classroom-availability
2025-06-19T18:49:28.813415700Z,Profesor2,SalaS210,neg-OBILINOVIC GONZÁLE-SalaS210-1750358968810,PROPOSE,"2,155",692,true,{},classroom-availability
2025-06-19T18:49:28.814416Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750358968810,PROPOSE,"2,284",740,true,{},classroom-availability
2025-06-19T18:49:28.822643300Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750358968820,PROPOSE,"1,445",751,true,{},classroom-availability
2025-06-19T18:49:28.822643300Z,Profesor2,SalaK2,neg-OBILINOVIC GONZÁLE-SalaK2-1750358968820,PROPOSE,"1,976",690,true,{},classroom-availability
2025-06-19T18:49:28.822643300Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750358968820,PROPOSE,"1,807",737,true,{},classroom-availability
2025-06-19T18:49:28.823643500Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750358968820,PROPOSE,"2,283",666,true,{},classroom-availability
2025-06-19T18:49:28.823643500Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750358968821,PROPOSE,"2,324",751,true,{},classroom-availability
2025-06-19T18:49:28.823643500Z,Profesor2,SalaS210,neg-OBILINOVIC GONZÁLE-SalaS210-1750358968821,PROPOSE,"2,482",692,true,{},classroom-availability
2025-06-19T18:49:28.824642600Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750358968821,PROPOSE,"2,646",740,true,{},classroom-availability
2025-06-19T18:49:28.829152200Z,Profesor2,SalaK2,neg-OBILINOVIC GONZÁLE-SalaK2-1750358968829,PROPOSE,"1,120",690,true,{},classroom-availability
2025-06-19T18:49:28.830655800Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750358968829,PROPOSE,"1,237",751,true,{},classroom-availability
2025-06-19T18:49:28.830655800Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750358968829,PROPOSE,"1,329",666,true,{},classroom-availability
2025-06-19T18:49:28.830655800Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750358968829,PROPOSE,"1,483",737,true,{},classroom-availability
2025-06-19T18:49:28.830655800Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750358968829,PROPOSE,"1,628",746,true,{},classroom-availability
2025-06-19T18:49:28.831660900Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750358968829,PROPOSE,"1,717",740,true,{},classroom-availability
2025-06-19T18:49:28.831660900Z,Profesor2,SalaS210,neg-OBILINOVIC GONZÁLE-SalaS210-1750358968829,PROPOSE,"2,166",692,true,{},classroom-availability
2025-06-19T18:49:28.838039900Z,Profesor2,SalaK2,neg-OBILINOVIC GONZÁLE-SalaK2-1750358968836,PROPOSE,"1,287",690,true,{},classroom-availability
2025-06-19T18:49:28.838039900Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750358968836,PROPOSE,"1,328",736,true,{},classroom-availability
2025-06-19T18:49:28.838039900Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750358968836,PROPOSE,"1,386",666,true,{},classroom-availability
2025-06-19T18:49:28.838039900Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750358968837,PROPOSE,"1,364",737,true,{},classroom-availability
2025-06-19T18:49:28.838039900Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750358968837,PROPOSE,"1,421",746,true,{},classroom-availability
2025-06-19T18:49:28.838039900Z,Profesor2,SalaS210,neg-OBILINOVIC GONZÁLE-SalaS210-1750358968837,PROPOSE,"1,452",692,true,{},classroom-availability
2025-06-19T18:49:28.838039900Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750358968837,PROPOSE,"1,487",740,true,{},classroom-availability
2025-06-19T18:49:28.843556700Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750358968842,PROPOSE,"0,952",736,true,{},classroom-availability
2025-06-19T18:49:28.843556700Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750358968842,PROPOSE,"0,909",737,true,{},classroom-availability
2025-06-19T18:49:28.843556700Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750358968842,PROPOSE,"1,127",666,true,{},classroom-availability
2025-06-19T18:49:28.844551300Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750358968842,PROPOSE,"1,083",741,true,{},classroom-availability
2025-06-19T18:49:28.844551300Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750358968843,PROPOSE,"1,122",740,true,{},classroom-availability
2025-06-19T18:49:28.849097500Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750358968846,PROPOSE,"1,249",736,true,{},classroom-availability
2025-06-19T18:49:28.849097500Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750358968848,PROPOSE,"1,246",666,true,{},classroom-availability
2025-06-19T18:49:28.849097500Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750358968848,PROPOSE,"1,267",737,true,{},classroom-availability
2025-06-19T18:49:28.849097500Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750358968848,PROPOSE,"1,321",741,true,{},classroom-availability
2025-06-19T18:49:28.849097500Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750358968848,PROPOSE,"1,049",735,true,{},classroom-availability
2025-06-19T18:49:28.859187300Z,Profesor3,SalaK2,neg-YÁÑEZ MUÑOZ RICARD-SalaK2-1750358968858,PROPOSE,"1,321",690,true,{},classroom-availability
2025-06-19T18:49:28.859187300Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1750358968858,PROPOSE,"1,377",736,true,{},classroom-availability
2025-06-19T18:49:28.859187300Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1750358968858,PROPOSE,"1,432",666,true,{},classroom-availability
2025-06-19T18:49:28.859187300Z,Profesor3,SalaLAMB,neg-YÁÑEZ MUÑOZ RICARD-SalaLAMB-1750358968858,PROPOSE,"1,425",737,true,{},classroom-availability
2025-06-19T18:49:28.859187300Z,Profesor3,SalaLC6,neg-YÁÑEZ MUÑOZ RICARD-SalaLC6-1750358968858,PROPOSE,"1,421",731,true,{},classroom-availability
2025-06-19T18:49:28.859187300Z,Profesor3,SalaS210,neg-YÁÑEZ MUÑOZ RICARD-SalaS210-1750358968858,PROPOSE,"1,391",692,true,{},classroom-availability
2025-06-19T18:49:28.859187300Z,Profesor3,SalaE6,neg-YÁÑEZ MUÑOZ RICARD-SalaE6-1750358968858,PROPOSE,"1,404",735,true,{},classroom-availability
2025-06-19T18:49:28.869713200Z,Profesor3,SalaK2,neg-YÁÑEZ MUÑOZ RICARD-SalaK2-1750358968868,PROPOSE,"1,311",690,true,{},classroom-availability
2025-06-19T18:49:28.869713200Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1750358968868,PROPOSE,"1,537",736,true,{},classroom-availability
2025-06-19T18:49:28.869713200Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1750358968868,PROPOSE,"1,723",666,true,{},classroom-availability
2025-06-19T18:49:28.870718300Z,Profesor3,SalaLAMB,neg-YÁÑEZ MUÑOZ RICARD-SalaLAMB-1750358968868,PROPOSE,"1,984",737,true,{},classroom-availability
2025-06-19T18:49:28.870718300Z,Profesor3,SalaLC6,neg-YÁÑEZ MUÑOZ RICARD-SalaLC6-1750358968868,PROPOSE,"2,086",731,true,{},classroom-availability
2025-06-19T18:49:28.870718300Z,Profesor3,SalaS210,neg-YÁÑEZ MUÑOZ RICARD-SalaS210-1750358968868,PROPOSE,"2,245",692,true,{},classroom-availability
2025-06-19T18:49:28.870718300Z,Profesor3,SalaE6,neg-YÁÑEZ MUÑOZ RICARD-SalaE6-1750358968868,PROPOSE,"2,409",720,true,{},classroom-availability
2025-06-19T18:49:28.877231100Z,Profesor3,SalaK2,neg-YÁÑEZ MUÑOZ RICARD-SalaK2-1750358968875,PROPOSE,"1,510",690,true,{},classroom-availability
2025-06-19T18:49:28.877231100Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1750358968876,PROPOSE,"1,525",736,true,{},classroom-availability
2025-06-19T18:49:28.877231100Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1750358968876,PROPOSE,"1,651",666,true,{},classroom-availability
2025-06-19T18:49:28.878230600Z,Profesor3,SalaLAMB,neg-YÁÑEZ MUÑOZ RICARD-SalaLAMB-1750358968876,PROPOSE,"1,687",732,true,{},classroom-availability
2025-06-19T18:49:28.878230600Z,Profesor3,SalaLC6,neg-YÁÑEZ MUÑOZ RICARD-SalaLC6-1750358968876,PROPOSE,"1,770",731,true,{},classroom-availability
2025-06-19T18:49:28.878230600Z,Profesor3,SalaS210,neg-YÁÑEZ MUÑOZ RICARD-SalaS210-1750358968876,PROPOSE,"1,851",692,true,{},classroom-availability
2025-06-19T18:49:28.878230600Z,Profesor3,SalaE6,neg-YÁÑEZ MUÑOZ RICARD-SalaE6-1750358968876,PROPOSE,"1,867",720,true,{},classroom-availability
2025-06-19T18:49:28.884748700Z,Profesor3,SalaK2,neg-YÁÑEZ MUÑOZ RICARD-SalaK2-1750358968883,PROPOSE,"1,785",690,true,{},classroom-availability
2025-06-19T18:49:28.884748700Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1750358968883,PROPOSE,"1,877",736,true,{},classroom-availability
2025-06-19T18:49:28.885753900Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1750358968883,PROPOSE,"1,900",666,true,{},classroom-availability
2025-06-19T18:49:28.885753900Z,Profesor3,SalaLAMB,neg-YÁÑEZ MUÑOZ RICARD-SalaLAMB-1750358968883,PROPOSE,"1,874",717,true,{},classroom-availability
2025-06-19T18:49:28.885753900Z,Profesor3,SalaLC6,neg-YÁÑEZ MUÑOZ RICARD-SalaLC6-1750358968883,PROPOSE,"2,119",731,true,{},classroom-availability
2025-06-19T18:49:28.885753900Z,Profesor3,SalaS210,neg-YÁÑEZ MUÑOZ RICARD-SalaS210-1750358968883,PROPOSE,"2,130",692,true,{},classroom-availability
2025-06-19T18:49:28.885753900Z,Profesor3,SalaE6,neg-YÁÑEZ MUÑOZ RICARD-SalaE6-1750358968883,PROPOSE,"2,172",720,true,{},classroom-availability
2025-06-19T18:49:28.891788500Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1750358968890,PROPOSE,"0,753",666,true,{},classroom-availability
2025-06-19T18:49:28.892793500Z,Profesor3,SalaLAMB,neg-YÁÑEZ MUÑOZ RICARD-SalaLAMB-1750358968891,PROPOSE,"1,064",717,true,{},classroom-availability
2025-06-19T18:49:28.892793500Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1750358968890,PROPOSE,"1,423",736,true,{},classroom-availability
2025-06-19T18:49:28.892793500Z,Profesor3,SalaLC6,neg-YÁÑEZ MUÑOZ RICARD-SalaLC6-1750358968891,PROPOSE,"1,209",726,true,{},classroom-availability
2025-06-19T18:49:28.892793500Z,Profesor3,SalaE6,neg-YÁÑEZ MUÑOZ RICARD-SalaE6-1750358968891,PROPOSE,"1,249",720,true,{},classroom-availability
2025-06-19T18:49:28.897263700Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1750358968896,PROPOSE,"1,170",736,true,{},classroom-availability
2025-06-19T18:49:28.898264300Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1750358968896,PROPOSE,"1,310",666,true,{},classroom-availability
2025-06-19T18:49:28.898264300Z,Profesor3,SalaLC6,neg-YÁÑEZ MUÑOZ RICARD-SalaLC6-1750358968896,PROPOSE,"1,641",721,true,{},classroom-availability
2025-06-19T18:49:28.898264300Z,Profesor3,SalaLAMB,neg-YÁÑEZ MUÑOZ RICARD-SalaLAMB-1750358968896,PROPOSE,"1,857",717,true,{},classroom-availability
2025-06-19T18:49:28.898264300Z,Profesor3,SalaE6,neg-YÁÑEZ MUÑOZ RICARD-SalaE6-1750358968896,PROPOSE,"1,731",720,true,{},classroom-availability
2025-06-19T18:49:28.905350400Z,Profesor3,SalaK2,neg-YÁÑEZ MUÑOZ RICARD-SalaK2-1750358968904,PROPOSE,"0,879",690,true,{},classroom-availability
2025-06-19T18:49:28.905350400Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1750358968904,PROPOSE,"0,848",736,true,{},classroom-availability
2025-06-19T18:49:28.905350400Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1750358968904,PROPOSE,"0,891",666,true,{},classroom-availability
2025-06-19T18:49:28.905350400Z,Profesor3,SalaLAMB,neg-YÁÑEZ MUÑOZ RICARD-SalaLAMB-1750358968905,PROPOSE,"0,912",717,true,{},classroom-availability
2025-06-19T18:49:28.906350200Z,Profesor3,SalaS210,neg-YÁÑEZ MUÑOZ RICARD-SalaS210-1750358968905,PROPOSE,"0,900",692,true,{},classroom-availability
2025-06-19T18:49:28.906350200Z,Profesor3,SalaE6,neg-YÁÑEZ MUÑOZ RICARD-SalaE6-1750358968905,PROPOSE,"0,947",720,true,{},classroom-availability
2025-06-19T18:49:28.906350200Z,Profesor3,SalaLC6,neg-YÁÑEZ MUÑOZ RICARD-SalaLC6-1750358968905,PROPOSE,"1,204",711,true,{},classroom-availability
2025-06-19T18:49:28.910955800Z,Profesor3,SalaK2,neg-YÁÑEZ MUÑOZ RICARD-SalaK2-1750358968909,PROPOSE,"1,197",690,true,{},classroom-availability
2025-06-19T18:49:28.911962300Z,Profesor3,SalaCM3,neg-YÁÑEZ MUÑOZ RICARD-SalaCM3-1750358968909,PROPOSE,"1,193",736,true,{},classroom-availability
2025-06-19T18:49:28.911962300Z,Profesor3,SalaIC3,neg-YÁÑEZ MUÑOZ RICARD-SalaIC3-1750358968909,PROPOSE,"1,207",666,true,{},classroom-availability
2025-06-19T18:49:28.911962300Z,Profesor3,SalaLAMB,neg-YÁÑEZ MUÑOZ RICARD-SalaLAMB-1750358968909,PROPOSE,"1,193",717,true,{},classroom-availability
2025-06-19T18:49:28.911962300Z,Profesor3,SalaLC6,neg-YÁÑEZ MUÑOZ RICARD-SalaLC6-1750358968910,PROPOSE,"1,417",711,true,{},classroom-availability
2025-06-19T18:49:28.911962300Z,Profesor3,SalaS210,neg-YÁÑEZ MUÑOZ RICARD-SalaS210-1750358968910,PROPOSE,"1,443",692,true,{},classroom-availability
2025-06-19T18:49:28.911962300Z,Profesor3,SalaE6,neg-YÁÑEZ MUÑOZ RICARD-SalaE6-1750358968910,PROPOSE,"1,278",715,true,{},classroom-availability
2025-06-19T18:49:28.922470900Z,Profesor4,SalaK2,neg-AZÓCAR AZÓCAR PABL-SalaK2-1750358968921,PROPOSE,"1,002",690,true,{},classroom-availability
2025-06-19T18:49:28.922470900Z,Profesor4,SalaCM3,neg-AZÓCAR AZÓCAR PABL-SalaCM3-1750358968921,PROPOSE,"1,000",726,true,{},classroom-availability
2025-06-19T18:49:28.923472700Z,Profesor4,SalaIC3,neg-AZÓCAR AZÓCAR PABL-SalaIC3-1750358968921,PROPOSE,"1,828",666,true,{},classroom-availability
2025-06-19T18:49:28.923472700Z,Profesor4,SalaLAMB,neg-AZÓCAR AZÓCAR PABL-SalaLAMB-1750358968921,PROPOSE,"1,917",717,true,{},classroom-availability
2025-06-19T18:49:28.923472700Z,Profesor4,SalaLC6,neg-AZÓCAR AZÓCAR PABL-SalaLC6-1750358968921,PROPOSE,"1,941",711,true,{},classroom-availability
2025-06-19T18:49:28.923472700Z,Profesor4,SalaS210,neg-AZÓCAR AZÓCAR PABL-SalaS210-1750358968921,PROPOSE,"1,976",692,true,{},classroom-availability
2025-06-19T18:49:28.924473200Z,Profesor4,SalaE6,neg-AZÓCAR AZÓCAR PABL-SalaE6-1750358968922,PROPOSE,"1,986",715,true,{},classroom-availability
2025-06-19T18:49:28.935320600Z,Profesor4,SalaK2,neg-AZÓCAR AZÓCAR PABL-SalaK2-1750358968934,PROPOSE,"1,395",690,true,{},classroom-availability
2025-06-19T18:49:28.936329400Z,Profesor4,SalaIC3,neg-AZÓCAR AZÓCAR PABL-SalaIC3-1750358968934,PROPOSE,"1,581",666,true,{},classroom-availability
2025-06-19T18:49:28.936329400Z,Profesor4,SalaLC6,neg-AZÓCAR AZÓCAR PABL-SalaLC6-1750358968934,PROPOSE,"1,635",651,true,{},classroom-availability
2025-06-19T18:49:28.936329400Z,Profesor4,SalaS210,neg-AZÓCAR AZÓCAR PABL-SalaS210-1750358968934,PROPOSE,"1,774",692,true,{},classroom-availability
2025-06-19T18:49:28.936329400Z,Profesor4,SalaE6,neg-AZÓCAR AZÓCAR PABL-SalaE6-1750358968934,PROPOSE,"1,737",715,true,{},classroom-availability
2025-06-19T18:49:28.936329400Z,Profesor4,SalaLAMB,neg-AZÓCAR AZÓCAR PABL-SalaLAMB-1750358968934,PROPOSE,"2,137",717,true,{},classroom-availability
2025-06-19T18:49:28.937320100Z,Profesor4,SalaCM3,neg-AZÓCAR AZÓCAR PABL-SalaCM3-1750358968934,PROPOSE,"2,409",726,true,{},classroom-availability
2025-06-19T18:49:29.589543100Z,Profesor4,SalaE6,neg-AZÓCAR AZÓCAR PABL-SalaE6-1750358969588,PROPOSE,"1,204",715,true,{},classroom-availability
2025-06-19T18:49:29.589543100Z,Profesor4,SalaLC6,neg-AZÓCAR AZÓCAR PABL-SalaLC6-1750358969588,PROPOSE,"1,406",651,true,{},classroom-availability
2025-06-19T18:49:29.590548500Z,Profesor4,SalaIC3,neg-AZÓCAR AZÓCAR PABL-SalaIC3-1750358969588,PROPOSE,"1,800",661,true,{},classroom-availability
2025-06-19T18:49:29.590548500Z,Profesor4,SalaS210,neg-AZÓCAR AZÓCAR PABL-SalaS210-1750358969588,PROPOSE,"1,771",692,true,{},classroom-availability
2025-06-19T18:49:29.590548500Z,Profesor4,SalaLAMB,neg-AZÓCAR AZÓCAR PABL-SalaLAMB-1750358969588,PROPOSE,"2,368",717,true,{},classroom-availability
2025-06-19T18:49:29.591548600Z,Profesor4,SalaCM3,neg-AZÓCAR AZÓCAR PABL-SalaCM3-1750358969588,PROPOSE,"2,725",726,true,{},classroom-availability
2025-06-19T18:49:29.591548600Z,Profesor4,SalaK2,neg-AZÓCAR AZÓCAR PABL-SalaK2-1750358969587,PROPOSE,"3,814",690,true,{},classroom-availability
2025-06-19T18:49:29.591548600Z,Profesor4,SalaCM3,neg-AZÓCAR AZÓCAR PABL-SalaCM3-1750358969588,PROPOSE,"3,309",726,true,{},classroom-availability
2025-06-19T18:49:29.591548600Z,Profesor4,SalaK2,neg-AZÓCAR AZÓCAR PABL-SalaK2-1750358969588,PROPOSE,"3,547",690,true,{},classroom-availability
2025-06-19T18:49:29.591548600Z,Profesor4,SalaLAMB,neg-AZÓCAR AZÓCAR PABL-SalaLAMB-1750358969588,PROPOSE,"3,558",717,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaIC3,neg-AZÓCAR AZÓCAR PABL-SalaIC3-1750358969588,PROPOSE,"3,710",661,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaS210,neg-AZÓCAR AZÓCAR PABL-SalaS210-1750358969588,PROPOSE,"3,685",692,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaLC6,neg-AZÓCAR AZÓCAR PABL-SalaLC6-1750358969588,PROPOSE,"3,942",651,true,{},classroom-availability
2025-06-19T18:49:29.592548600Z,Profesor4,SalaE6,neg-AZÓCAR AZÓCAR PABL-SalaE6-1750358969588,PROPOSE,"3,963",715,true,{},classroom-availability
