Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T01:07:40.581769,PADILLA GUZMAN SIL,salacm3@localhost,cfp-53c65bc3-f1e4-4725-867b-c7164667f9b8,propose,1.288,223,True,,classroom-availability
2025-05-22T01:07:40.581769,PADILLA GUZMAN SIL,salalamb@localhost,cfp-1a73c764-1092-4d46-8cfd-5b1877206d08,propose,1.318,224,True,,classroom-availability
2025-05-22T01:07:40.581769,PADILLA GUZMAN SIL,salak2@localhost,cfp-66d0221a-8881-49fb-a389-00beabc57035,propose,1.301,222,True,,classroom-availability
2025-05-22T01:07:40.587364,PADILLA GUZMAN SIL,salaic3@localhost,cfp-a20a204a-c1e1-4687-8c88-c956f787636b,propose,1.345,189,True,,classroom-availability
2025-05-22T01:07:40.587364,PADILLA GUZMAN SIL,salalc6@localhost,cfp-afa72ada-24f1-4a60-9325-7c524289be9d,propose,1.332,223,True,,classroom-availability
2025-05-22T01:07:40.587364,PADILLA GUZMAN SIL,salas210@localhost,cfp-13300a47-e487-48db-bfd9-d2db73a87fb2,propose,1.345,224,True,,classroom-availability
2025-05-22T01:07:40.587364,PADILLA GUZMAN SIL,salae6@localhost,cfp-8b418621-84ee-4d98-8960-b241cf033818,propose,1.300,218,True,,classroom-availability
2025-05-22T01:07:40.587364,PADILLA GUZMAN SIL,salacm3@localhost,cfp-1f7a69ef-3d6f-4b43-8c6a-521edae63367,propose,1.303,223,True,,classroom-availability
2025-05-22T01:07:40.587364,PADILLA GUZMAN SIL,salalamb@localhost,cfp-6152c8c3-2bab-407c-9f81-ee7b5ad4a1e0,propose,1.313,224,True,,classroom-availability
2025-05-22T01:07:40.587364,PADILLA GUZMAN SIL,salak2@localhost,cfp-78a1a1bd-1321-48ec-9daf-9f41916fc011,propose,1.323,198,True,,classroom-availability
2025-05-22T01:07:40.614040,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-268813a6-daee-4c49-84e3-b0a9315dc2a1,propose,1.136,189,True,,classroom-availability
2025-05-22T01:07:40.614040,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-de9e9b3a-331f-4509-8480-7d1f258574b1,propose,1.132,223,True,,classroom-availability
2025-05-22T01:07:40.614040,OBILINOVIC GONZ¡LE,salas210@localhost,cfp-9df99618-050a-4efa-af8a-9b2c15d74159,propose,1.145,200,True,,classroom-availability
2025-05-22T01:07:40.614040,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-20e7e245-d12a-4dcc-9806-770686d5368c,propose,1.159,218,True,,classroom-availability
2025-05-22T01:07:40.614040,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-4d496776-0b64-44b6-baa6-d35b1350d7d3,propose,1.175,223,True,,classroom-availability
2025-05-22T01:07:40.614040,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-ec977efb-028a-4c9c-8761-bc2caf1e1895,propose,1.202,224,True,,classroom-availability
2025-05-22T01:07:40.614040,OBILINOVIC GONZ¡LE,salak2@localhost,cfp-8d94e97b-93ea-4845-8484-d83375d679fd,propose,1.208,198,True,,classroom-availability
2025-05-22T01:07:40.618549,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-e0241cf6-bf07-4937-955f-8eff2657c219,propose,1.103,189,True,,classroom-availability
2025-05-22T01:07:40.618549,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-69dc2e5b-aeb0-45ba-9f73-7a8f38fab0f7,propose,1.095,217,True,,classroom-availability
2025-05-22T01:07:40.618549,OBILINOVIC GONZ¡LE,salas210@localhost,cfp-e1655003-5004-4fa5-aa36-36c744794f38,propose,1.112,200,True,,classroom-availability
2025-05-22T01:07:40.618549,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-a7f36974-a31d-4ea0-8d24-138037c10947,propose,1.129,218,True,,classroom-availability
2025-05-22T01:07:40.618549,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-7990b98e-ffac-4366-909e-6abbd6ed789a,propose,1.145,223,True,,classroom-availability
2025-05-22T01:07:40.618549,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-d64596c9-55bf-416f-a37c-07a7ea8fb53b,propose,1.171,224,True,,classroom-availability
2025-05-22T01:07:40.618549,OBILINOVIC GONZ¡LE,salak2@localhost,cfp-843e3f26-1c9c-4a1d-bfbe-175fd5eb8136,propose,1.187,198,True,,classroom-availability
2025-05-22T01:07:40.622549,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-d1f61e05-9226-4fc6-a032-8a8cdd881418,propose,1.753,189,True,,classroom-availability
2025-05-22T01:07:40.622549,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-29961521-fe99-4643-b17c-1884041ec5ae,propose,1.788,217,True,,classroom-availability
2025-05-22T01:07:40.622549,OBILINOVIC GONZ¡LE,salas210@localhost,cfp-c504d158-3881-4827-86b0-44946b4c63d3,propose,1.810,200,True,,classroom-availability
2025-05-22T01:07:40.622549,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-5975a52e-227d-4f04-9fa7-314ce5533221,propose,1.829,218,True,,classroom-availability
2025-05-22T01:07:40.622549,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-bdcb85cf-7091-4a38-a1da-a2464f882570,propose,1.846,223,True,,classroom-availability
2025-05-22T01:07:40.622549,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-5b288344-c708-4ebc-a489-cf32e242efec,propose,1.739,222,True,,classroom-availability
2025-05-22T01:07:40.622549,OBILINOVIC GONZ¡LE,salak2@localhost,cfp-b8a6383d-2a14-46e2-8fb7-490f0e78ccdb,propose,1.673,198,True,,classroom-availability
2025-05-22T01:07:40.627056,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-3b8760bd-7505-466f-9e01-e09cc2a9aacf,propose,1.484,189,True,,classroom-availability
2025-05-22T01:07:40.627056,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-50fa4875-1f24-410d-a303-f3ae48dbeee3,propose,1.498,217,True,,classroom-availability
2025-05-22T01:07:40.627056,OBILINOVIC GONZ¡LE,salas210@localhost,cfp-5fa5bf74-cfd1-4114-86ed-41e46ea81a3f,propose,1.535,200,True,,classroom-availability
2025-05-22T01:07:40.627056,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-217cfdda-4ca0-4471-8248-24f430e27a4b,propose,1.555,218,True,,classroom-availability
2025-05-22T01:07:40.627056,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-86588763-5ab9-4335-9e34-f8d262f68b75,propose,1.572,217,True,,classroom-availability
2025-05-22T01:07:40.627056,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-f3dd5a85-8232-4028-bead-00f558ca7254,propose,1.595,222,True,,classroom-availability
2025-05-22T01:07:40.627056,OBILINOVIC GONZ¡LE,salak2@localhost,cfp-df92b127-c17c-40b9-a06e-3fe45c94e44a,propose,1.616,198,True,,classroom-availability
2025-05-22T01:07:40.631077,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-38c8be5e-b07d-4d95-a5a2-1dbc8cac36dd,propose,0.844,189,True,,classroom-availability
2025-05-22T01:07:40.631077,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-b2512111-8009-41d1-b33c-a44ab6584f29,propose,0.843,217,True,,classroom-availability
2025-05-22T01:07:40.631077,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-d81d5988-fcd3-40d7-8726-2a596669a8f3,propose,0.860,218,True,,classroom-availability
2025-05-22T01:07:40.631077,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-c87eb902-0568-437d-ae99-8c4477017f17,propose,0.868,217,True,,classroom-availability
2025-05-22T01:07:40.631077,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-621ded5e-122b-41fd-9e63-5bc00cdb08b2,propose,0.893,220,True,,classroom-availability
2025-05-22T01:07:40.634057,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-28c42739-454f-4068-8ea3-babaaed4634a,propose,0.856,189,True,,classroom-availability
2025-05-22T01:07:40.634057,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-d2457d8d-0b2d-400f-a20b-5fe94ed7f1f0,propose,0.852,217,True,,classroom-availability
2025-05-22T01:07:40.634057,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-09126add-ac2d-4fad-83e5-fc0b26385c20,propose,0.879,216,True,,classroom-availability
2025-05-22T01:07:40.634057,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-717c7608-7830-47fd-be7d-c48347cb37aa,propose,0.895,217,True,,classroom-availability
2025-05-22T01:07:40.634057,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-da1e20d5-0803-4a15-b3ba-46b085c4ad7e,propose,0.909,220,True,,classroom-availability
2025-05-22T01:07:40.655113,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-3b6e4e5e-c819-4510-9a42-38ed443df044,propose,1.207,189,True,,classroom-availability
2025-05-22T01:07:40.655113,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-26d41424-f6c9-408d-bbf0-b106ceee75bd,propose,1.202,217,True,,classroom-availability
2025-05-22T01:07:40.655113,Y¡—EZ MU—OZ RICARD,salas210@localhost,cfp-89a88029-4075-4f90-b749-abc75fee116a,propose,1.223,200,True,,classroom-availability
2025-05-22T01:07:40.655113,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-c60fe7da-730c-48b2-a979-93e7b46f4c13,propose,1.246,216,True,,classroom-availability
2025-05-22T01:07:40.655113,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-82b8521a-016e-4e41-86a6-7c1107d98197,propose,1.259,217,True,,classroom-availability
2025-05-22T01:07:40.655113,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-d0160f0f-4677-4c25-b13d-3a23aa341615,propose,1.271,216,True,,classroom-availability
2025-05-22T01:07:40.655113,Y¡—EZ MU—OZ RICARD,salak2@localhost,cfp-a246ba38-7f1e-439a-a4a2-cac47828b90e,propose,1.285,198,True,,classroom-availability
2025-05-22T01:07:40.659671,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-a101e885-418b-43da-8971-a1823eb6d081,propose,1.661,189,True,,classroom-availability
2025-05-22T01:07:40.659671,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-c5365599-b078-416c-8170-2aad03b3afb6,propose,1.710,217,True,,classroom-availability
2025-05-22T01:07:40.659671,Y¡—EZ MU—OZ RICARD,salas210@localhost,cfp-7d550742-6e46-49e9-82c2-a4b3a2842362,propose,1.778,200,True,,classroom-availability
2025-05-22T01:07:40.659671,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-97e57d05-7f65-40d4-9bd2-72a7e54f38be,propose,1.849,210,True,,classroom-availability
2025-05-22T01:07:40.659671,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-b0b7c3ee-53f3-4b5b-ae23-db6de722818b,propose,1.922,217,True,,classroom-availability
2025-05-22T01:07:40.659671,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-f2f7c2c7-9d7e-4c34-a6cf-2ac5791ecd63,propose,1.985,216,True,,classroom-availability
2025-05-22T01:07:40.659671,Y¡—EZ MU—OZ RICARD,salak2@localhost,cfp-138898d0-92ac-4aa8-8071-4846654bfabc,propose,2.041,198,True,,classroom-availability
2025-05-22T01:07:40.663645,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-77b0e4c1-164e-4c28-9d93-95444141d8ee,propose,1.007,189,True,,classroom-availability
2025-05-22T01:07:40.663645,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-2e2d4002-a457-4aa0-88b4-80169be1f2d1,propose,1.016,215,True,,classroom-availability
2025-05-22T01:07:40.663645,Y¡—EZ MU—OZ RICARD,salas210@localhost,cfp-a07b5611-1eda-4c29-8444-b482c9324d6b,propose,1.033,200,True,,classroom-availability
2025-05-22T01:07:40.663645,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-fb3b4ef5-fb9e-40d6-809b-2416e0ae500a,propose,1.052,210,True,,classroom-availability
2025-05-22T01:07:40.663645,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-a292ea9f-05f5-453e-abc9-b1ea6802b1eb,propose,1.071,217,True,,classroom-availability
2025-05-22T01:07:40.663645,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-fb788884-dec9-42f2-ab12-07e59917383b,propose,1.091,216,True,,classroom-availability
2025-05-22T01:07:40.663645,Y¡—EZ MU—OZ RICARD,salak2@localhost,cfp-8f62c2c5-c07f-4a9f-8419-a584890fe331,propose,1.110,198,True,,classroom-availability
2025-05-22T01:07:40.668154,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-46d4e110-4827-4a81-9820-93a5e1ce52b6,propose,1.171,189,True,,classroom-availability
2025-05-22T01:07:40.668154,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-8d386218-d4cb-4e8a-89d6-a422e11eaa6d,propose,1.146,209,True,,classroom-availability
2025-05-22T01:07:40.668154,Y¡—EZ MU—OZ RICARD,salas210@localhost,cfp-f4d6068e-d319-44e7-9754-16dcf5118def,propose,1.144,200,True,,classroom-availability
2025-05-22T01:07:40.668154,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-b44ac505-7bc0-487f-9f32-cbfe9b0ad556,propose,1.146,210,True,,classroom-availability
2025-05-22T01:07:40.668154,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-dc5b91ea-0bdc-4878-baf5-97f88302e3e6,propose,1.149,217,True,,classroom-availability
2025-05-22T01:07:40.668154,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-49ede19f-670c-4f81-9a7b-17c69edb9651,propose,1.159,216,True,,classroom-availability
2025-05-22T01:07:40.668154,Y¡—EZ MU—OZ RICARD,salak2@localhost,cfp-07b50e48-a785-4796-8b35-114b09c9cb50,propose,1.160,198,True,,classroom-availability
2025-05-22T01:07:40.671154,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-d42033bd-24d4-4173-94a1-ff151d229dd7,propose,0.918,189,True,,classroom-availability
2025-05-22T01:07:40.671154,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-9de52b14-07ce-4626-b689-3a7c58b20279,propose,0.917,209,True,,classroom-availability
2025-05-22T01:07:40.671154,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-720fd4ce-d762-489b-8f5e-fb60f752e717,propose,0.944,210,True,,classroom-availability
2025-05-22T01:07:40.672183,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-bee36022-6c99-4576-835a-60d18dc98cd8,propose,0.961,217,True,,classroom-availability
2025-05-22T01:07:40.672183,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-b59c01d1-7a9d-4303-8923-1c932a2edbd2,propose,0.978,214,True,,classroom-availability
2025-05-22T01:07:40.675155,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-9f6cd54b-6c67-4444-9b25-9ce7a2d49c98,propose,0.881,189,True,,classroom-availability
2025-05-22T01:07:40.675155,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-817ac129-6a37-4147-b60e-a89eaada4d8e,propose,0.884,209,True,,classroom-availability
2025-05-22T01:07:40.675155,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-4bd48054-888e-479b-9b8f-3ab714887223,propose,0.908,210,True,,classroom-availability
2025-05-22T01:07:40.675155,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-4f552124-424d-4fc3-9511-57f093e37485,propose,0.928,217,True,,classroom-availability
2025-05-22T01:07:40.675155,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-c86a011e-e0d7-4c79-8c35-3c04848246d1,propose,0.944,212,True,,classroom-availability
2025-05-22T01:07:40.678480,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-fe9207ff-f75f-4c2a-9221-a0fa1be7cb31,propose,1.403,189,True,,classroom-availability
2025-05-22T01:07:40.678480,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-886f6fe6-eba0-4461-affa-2b29f6a5519b,propose,1.405,209,True,,classroom-availability
2025-05-22T01:07:40.678480,Y¡—EZ MU—OZ RICARD,salas210@localhost,cfp-a2824d12-4e6f-49ed-a353-b70a49cffcfd,propose,1.424,200,True,,classroom-availability
2025-05-22T01:07:40.678480,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-894bb812-4f4e-4719-811d-c22d55ce116e,propose,1.448,210,True,,classroom-availability
2025-05-22T01:07:40.678480,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-fe3fba66-97b0-4b0b-a162-898a0e9b409d,propose,1.479,217,True,,classroom-availability
2025-05-22T01:07:40.679480,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-3467eb56-b433-48bc-be25-7382064625fd,propose,1.551,208,True,,classroom-availability
2025-05-22T01:07:40.679480,Y¡—EZ MU—OZ RICARD,salak2@localhost,cfp-e91f29bc-6f04-41a2-991a-5d4e1b1ed28d,propose,1.580,198,True,,classroom-availability
2025-05-22T01:07:40.682481,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-1bec7532-c710-4d42-862b-5e88af9ac4ff,propose,1.490,189,True,,classroom-availability
2025-05-22T01:07:40.682481,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-6c695f5b-2146-4aed-a665-8c5231e826f5,propose,1.459,209,True,,classroom-availability
2025-05-22T01:07:40.682481,Y¡—EZ MU—OZ RICARD,salas210@localhost,cfp-f3130ffb-39be-4896-a697-226fd6dcdb20,propose,1.450,200,True,,classroom-availability
2025-05-22T01:07:40.682481,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-76c0923b-b6a9-4792-8b99-ee4d2ac61079,propose,1.444,208,True,,classroom-availability
2025-05-22T01:07:40.682481,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-44fcd6ff-2f4b-4b4e-8d96-2b5c572bae0f,propose,1.439,217,True,,classroom-availability
2025-05-22T01:07:40.682481,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-45cfa332-23b0-4a61-9a30-ac05568843a7,propose,1.423,208,True,,classroom-availability
2025-05-22T01:07:40.682481,Y¡—EZ MU—OZ RICARD,salak2@localhost,cfp-f7359d8a-90b7-40ee-b5f4-feb7c64cd23f,propose,1.390,198,True,,classroom-availability
2025-05-22T01:07:40.705280,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-2ee4071b-d014-43d7-a023-fdd13d5cbc2a,propose,1.150,189,True,,classroom-availability
2025-05-22T01:07:40.705821,AZ”CAR AZ”CAR PABL,salalc6@localhost,cfp-d3267530-1395-4268-aba3-e7d3e1c2339d,propose,1.146,209,True,,classroom-availability
2025-05-22T01:07:40.705821,AZ”CAR AZ”CAR PABL,salas210@localhost,cfp-4e2ab3e0-0181-4ad0-a4b0-f5299925dbd3,propose,1.162,200,True,,classroom-availability
2025-05-22T01:07:40.705821,AZ”CAR AZ”CAR PABL,salae6@localhost,cfp-e66c1e73-6d0e-484f-8407-3fedbab5b8b3,propose,1.216,208,True,,classroom-availability
2025-05-22T01:07:40.705821,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-69ccc8c6-d64b-4034-bb78-020a6f8f19f8,propose,1.230,213,True,,classroom-availability
2025-05-22T01:07:40.705821,AZ”CAR AZ”CAR PABL,salalamb@localhost,cfp-3fbb9523-1168-4440-b3dd-dde085b04b22,propose,1.249,208,True,,classroom-availability
2025-05-22T01:07:40.705821,AZ”CAR AZ”CAR PABL,salak2@localhost,cfp-f8f5bdca-4a60-4bfc-93a0-fc1b0206db03,propose,1.264,198,True,,classroom-availability
2025-05-22T01:07:40.709814,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-235d19cd-8c76-436a-87ea-7b40ff12ca88,propose,0.993,189,True,,classroom-availability
2025-05-22T01:07:40.709814,AZ”CAR AZ”CAR PABL,salalc6@localhost,cfp-fb9346fe-8b33-47cc-ba4e-e460d4f27243,propose,0.987,209,True,,classroom-availability
2025-05-22T01:07:40.709814,AZ”CAR AZ”CAR PABL,salas210@localhost,cfp-7e81433f-6c23-4754-aca5-0689df2a5503,propose,0.997,200,True,,classroom-availability
2025-05-22T01:07:40.709814,AZ”CAR AZ”CAR PABL,salae6@localhost,cfp-3eb863f0-0d8d-4d68-945c-7f8191f97293,propose,1.009,208,True,,classroom-availability
2025-05-22T01:07:40.709814,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-914ba641-eefe-407d-a000-baf4d545df99,propose,1.023,213,True,,classroom-availability
2025-05-22T01:07:40.709814,AZ”CAR AZ”CAR PABL,salalamb@localhost,cfp-fe0d4845-aa51-41d6-87aa-16d2153d4a3c,propose,1.054,184,True,,classroom-availability
2025-05-22T01:07:40.709814,AZ”CAR AZ”CAR PABL,salak2@localhost,cfp-8cd670d0-b417-4de3-bd05-f60f1e3c1d89,propose,1.071,198,True,,classroom-availability
2025-05-22T01:07:40.717494,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-d3db1e82-633c-425c-b124-65f9942f1bcf,propose,1.037,187,True,,classroom-availability
2025-05-22T01:07:40.717494,AZ”CAR AZ”CAR PABL,salalc6@localhost,cfp-8ff87488-0608-483d-a9fd-453d8dc9dd55,propose,1.027,209,True,,classroom-availability
2025-05-22T01:07:40.717494,AZ”CAR AZ”CAR PABL,salas210@localhost,cfp-66ed4223-7e82-4219-9592-af15b8f3556e,propose,1.040,200,True,,classroom-availability
2025-05-22T01:07:40.717494,AZ”CAR AZ”CAR PABL,salae6@localhost,cfp-75891e52-21ce-4840-87b5-6b7dcd9aa4dd,propose,1.056,208,True,,classroom-availability
2025-05-22T01:07:40.717494,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-7aaf5eb2-7a59-40ab-885a-9afbe72df0e5,propose,1.071,213,True,,classroom-availability
2025-05-22T01:07:40.717494,AZ”CAR AZ”CAR PABL,salalamb@localhost,cfp-70b51504-bf70-4906-8a4d-0b9ca2f9d61e,propose,1.083,184,True,,classroom-availability
2025-05-22T01:07:40.717494,AZ”CAR AZ”CAR PABL,salak2@localhost,cfp-739f8c39-f3c9-465e-a389-862eabd67955,propose,1.090,198,True,,classroom-availability
2025-05-22T01:07:40.721488,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-275dc5c1-65d6-4acf-b97d-3156cddeb7f8,propose,1.168,187,True,,classroom-availability
2025-05-22T01:07:40.721488,AZ”CAR AZ”CAR PABL,salalc6@localhost,cfp-7f34bcd3-0616-42c2-be5b-6bea89ee0497,propose,1.165,209,True,,classroom-availability
2025-05-22T01:07:40.721488,AZ”CAR AZ”CAR PABL,salas210@localhost,cfp-f3da1cf5-7259-4a46-98b8-16d47efaefd9,propose,1.177,200,True,,classroom-availability
2025-05-22T01:07:40.721488,AZ”CAR AZ”CAR PABL,salae6@localhost,cfp-93e7f23a-0f5b-4ac3-ac8b-b263907052cd,propose,1.191,208,True,,classroom-availability
2025-05-22T01:07:40.721488,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-c87480ca-c84b-4f59-bcad-6c29522a867f,propose,1.203,211,True,,classroom-availability
2025-05-22T01:07:40.721488,AZ”CAR AZ”CAR PABL,salalamb@localhost,cfp-4ba876f9-15fe-48a4-9b27-5d3d82e8ce37,propose,1.216,184,True,,classroom-availability
2025-05-22T01:07:40.721488,AZ”CAR AZ”CAR PABL,salak2@localhost,cfp-151ce574-dc94-41d9-9cce-0f29976edafb,propose,1.229,198,True,,classroom-availability
2025-05-22T01:07:40.724990,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-99f0866a-68ed-4005-a67f-10bc9e28d5a9,propose,0.968,187,True,,classroom-availability
2025-05-22T01:07:40.724990,AZ”CAR AZ”CAR PABL,salalc6@localhost,cfp-aa6ed1a5-4d3b-4bf9-a803-f5a536597ad2,propose,0.968,209,True,,classroom-availability
2025-05-22T01:07:40.724990,AZ”CAR AZ”CAR PABL,salas210@localhost,cfp-e69b6ff4-274a-4974-94d0-149eaf6366fe,propose,0.982,200,True,,classroom-availability
2025-05-22T01:07:40.724990,AZ”CAR AZ”CAR PABL,salae6@localhost,cfp-d1e6b0e5-91c6-41b0-b6ba-e5d8b0eed7ea,propose,0.998,208,True,,classroom-availability
2025-05-22T01:07:40.724990,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-25d73f48-5682-4ff5-a687-ce3ccdc4daa4,propose,1.031,209,True,,classroom-availability
2025-05-22T01:07:40.724990,AZ”CAR AZ”CAR PABL,salalamb@localhost,cfp-b8a27589-ba67-426d-bc0b-20f392bb5eaa,propose,1.043,184,True,,classroom-availability
2025-05-22T01:07:40.724990,AZ”CAR AZ”CAR PABL,salak2@localhost,cfp-8dba2345-05bb-4166-8406-f8ed8b623d2f,propose,1.063,198,True,,classroom-availability
2025-05-22T01:07:40.728003,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-4df264d3-329a-4b80-9d0f-d135ebe1a67f,propose,1.151,187,True,,classroom-availability
2025-05-22T01:07:40.728003,AZ”CAR AZ”CAR PABL,salalc6@localhost,cfp-4aa808fd-c612-4f29-ae53-d02aa963f7c0,propose,1.170,207,True,,classroom-availability
2025-05-22T01:07:40.728003,AZ”CAR AZ”CAR PABL,salas210@localhost,cfp-ed6843f0-72be-4f52-9355-f5f6a96886ae,propose,1.183,200,True,,classroom-availability
2025-05-22T01:07:40.728003,AZ”CAR AZ”CAR PABL,salae6@localhost,cfp-3c4d3db4-9f58-4d76-a141-787c74ec713a,propose,1.199,208,True,,classroom-availability
